action_id,run_id,action_type,status,proposed_epoch,expiration_epoch,bot_recommendation,bot_score,bot_confidence,network_majority,network_agreement,top10_majority,top10_agreement,actual_drep_yes_pct,actual_drep_no_pct,actual_drep_abstain_pct,top10_vote_counts_json,explain_hash,input_hash,snapshot_bundle_hash,soul_commit,resource_registry_commit,anchor_url
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqghuqg03,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqghuqg03-a51e700e4fe2,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,185.0,12.0,6.0,{},444e3adb17780713aba6bd3c1769014d818e17df5a253b91424f933c24a700a3,a51e700e4fe20ade50ff5af3b139f60c3ca80c949b8fbc2c3203031976bb6813,c608459a39fc2ccaaca5092c8a22039816dd2cfb7eab810a8fbcd7b64a1fe893,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigm5xreg7ezyedhowwecyy2qnue3bfhbw5dex5odmvunddeg5jsem
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqj0vdlhj,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqj0vdlhj-6e23efcbb738,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,162.0,19.0,5.0,{},f99c130bcc62f5c99afd838ceee73c5309d015c16c46d86ad7ec482fe2d4ab71,6e23efcbb7384ed8edb15b8dd564fed42615fcb3be01fbf29da048623b5f08bd,d9ceafc2ecd527638d47d2e1c5667d5a050b04d62b7aa04b33ddae9b0d446985,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreibwg74hpx5vyyixzggxdkunrqy6kdkx2mpp57r6fknkqe7z263omm
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqkqx0ecg,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqkqx0ecg-63f66632db4b,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,159.0,23.0,5.0,{},32895d702d573e48c242a8d3f62a3def08ad5644e5ac239184a8038658f0acba,63f66632db4b3179376ec958ae3c1013722b264dd5010450d1ef69150d7c28f6,c603d55fc0e857efa09ed871eff4e272a893041f6a7689dec3d3c407ec7cf9d4,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreiedjhlwerulq5qg5tku2qqremf2cf2dguxvktttnjddei3fxct37a
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqqfgyy3v,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqqfgyy3v-9c7d6d012eac,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,198.0,8.0,1.0,{},ac1a29187cf0d06e4d5dedbe2b0c72ead50685fc404a6e34261f069bc1c6c629,9c7d6d012eac19a013fcb900b76046aa18a71fe2fc52e85463862206585fd9f8,5755a5be1921a443ce341bf54dc9afbc83ae286784ec037642ce0ec351434ba0,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidjnukg5c7u5zlkxaciy4hkxfixvtquhx6uzlqpydvrxormfqpdm4
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqsufvuyl,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqsufvuyl-4082928d362c,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,174.0,10.0,5.0,{},ceb262db6ec7176f97eb05ffb1e97b6c43c53362ed5e394dba9f447cdef78382,4082928d362c375b3a8bdc6129897bb9a52280555b72bc68dab507e652b56c5c,0c7e70d65cc751cd3e47e5ba089267e1a6bdf8354b44744572e954c2f1a908ac,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreihqhuiuwdjyukw4ul5obxz656ndyz5najokjhdw7mbdscskyaalfu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqudh2k4c,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqudh2k4c-1fd45569e530,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,127.0,34.0,7.0,{},68c98c8c354b8afcca212208e383755ecd217cf27e69f9268486758aa7215cf1,1fd45569e53028659367e226838242ff29729fdda043a3d23752cf9bdbfb1570,d2835b087b2d0c5535807425d9589ccfb8d5a7b1105e30d0f9d5ac80e4745594,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidlgy2mljdxjknsxzpy6im5xkgsw4ticvwqmgedecs53dzdqhgdlu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqvckzwqt,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqvckzwqt-9edb38e1deba,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,166.0,15.0,3.0,{},f368faa25050f37036bcbdb25534a13337bd0d3cb8b5f8c5375a322f0f316708,9edb38e1deba9f3f5ffa7ee57f408e9fb09c13630a0818e704cffcdf6ed5d819,d684986170d0dd7ef361b74f57cceac0d9deafbe9e17a35441fe547279a5a7f0,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigfhg7nn4pshyogcokcuo7ohpjpw6gaatnm74hum5vungrqwvpxs4
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqwtnrdnx,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqwtnrdnx-e86d564de70c,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,186.0,12.0,6.0,{},cacc7e46a6ac75e7ab26dcae8cf578a1355f95d4c899a60867e6d81717c6cdd7,e86d564de70c08b1535834041732efa38b60b5154b541bf07f35c55bed191b41,8531fb4daa7844fb3f83241f74259c75995ea1a735066db1899312cb0c4e154c,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigjofgwm4qtwn7r3e6nczaxo7jp4fmhzphozrpcuvnx5k2khlbtty
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqx488pdm,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqx488pdm-8818173938fd,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,183.0,15.0,3.0,{},4de460b8ec86dc63ff1c67b935c8c0b07c72037bcf3a21f3f8f73904bba48203,8818173938fdf493892a681c278a54ce79095962889a264893ef90c56d0e3bca,fefbc9baa7c9870b2d2a8419c8ed812668b25ac1ce802ba88e887aaa6e24ddec,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreicmz5a6ylplflowjdj7vjzp6glt45k2r6mnhwlmzq7kjkl3fvuzeu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqyxzxz7k,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqyxzxz7k-12bfe6db5f1c,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,189.0,13.0,13.0,{},dde8b430a180207e5291fcf459e757a7a4d76b8809476303c3756a241ad646df,12bfe6db5f1c6a79f3a2616d35b86de8e91eb68ffe45a6789014d235cbaa181f,541189d06f21eb4d27992db5dd0b1f2dc4bb2bd6eb445e05f772a4bf45fa0453,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidgiirfod3axto3xf3nducsao5w4rp6vqrijeh5m6mqgdxotaafbq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqz6d98zp,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqz6d98zp-94ec821ab99e,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,199.0,6.0,7.0,{},e2bf3feecaaedc2edb627f77d513a4cc1b4ca8e71998b34008a47dc1d32f0ac5,94ec821ab99ece2bc9c69394d239290554692b0f02c4f6c7e49e4eaa25dbe553,9cfebd8a0f66f8d003f3ccafd8113170f509e0e278d71e9778f724bfc950a379,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigt5xy56qjxd7dl2s7u6jxec2cfxevynppvgnnjifc2wawr7md5ha
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzgf074ea,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzgf074ea-cbe4a4c6eaf2,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,129.0,21.0,7.0,{},d2630f328e97979fdc07277ad9011f85366f5ed1d45c0d05a1f0dab56752922d,cbe4a4c6eaf276820977843d40c7786f6d6a9f1838af2e72629c17a5a00cf0ad,f0d8d50881ef11f837087292b956f9bbd734f575c8aa89d89872d313d087fa49,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreig4bosl5dfpmtqguybf4yaffkwo5hcaxxy2k7wlbwdl57twojfk2i
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzqhm6e8q,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzqhm6e8q-bd7b5b3e05b4,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,174.0,14.0,9.0,{},b868635adb1d1e35fc83180d5823dfc94b83217536e48eb31d991104813bd20e,bd7b5b3e05b4873ea521ec54c7d7c0c0dbb6b907f0771040af5f8bf509bffca6,d60afef70e2873d1503fe347ffcedf661405e9bfe5de6ab709d9131c03edcb44,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigq3zbxymon7of3x4jtn7zrzjk2merntcd54yhvmgsjsduq6h3zwa
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzxt5eumh,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzxt5eumh-2d45ef90027e,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,162.0,47.0,13.0,{},0f61c34f8ad6e7cf66ac0171fa7748ae26477c657ce84b6576651d51a5154dc4,2d45ef90027e06385e277f86d0a2d9c42aab65491be23d892f462e0268d2f11d,c0b3e5a8fc25f09d14447f152a976dd2e092e6bde69965143cdd4d3aa4470ea4,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreicjt5d4y7phbqwyhfkmtz75u2nck3is5cuywkcisnmtsuibdrm3li
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzyc3clg6,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzyc3clg6-26dd0505dccb,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,133.0,21.0,6.0,{},0aa6d30c73957d188ae30e12cc8d96870315cf5dc5f5276d3aa1c94fdcf452ab,26dd0505dccb44a862c76e28840d8dbc1af89ead2eb27291dea9661303fafac1,e73e09f98995765cee7400470ac585ffb22889295c0a74c81e88bd94c0c6dbf9,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigrw7v6q2wcnbgjd22ev6eepitgaegtkkmhzwmsccfxmejkc3okbm
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzzy7m65d,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzzy7m65d-35d616564250,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,142.0,15.0,6.0,{},00ef62fd313fa6ea59dc8e53843b66fd991430543be3ea0efdba7b15612cb4e8,35d616564250e6b2c3e8af51308fd082d7641b77861d374b553bc836fab3f4e1,fc26eb6930fa83d5f8e499464e130ef29f02439423f7ef339430a67ca55b9715,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreialtiknfumaxc23xjqxs2r4g5qjca3tikopmottieu5iq2sr77b3i
gov_action15ce4qnwug759939wqv782pvh6qg68khspg8kh02gmex99mcsytwqqqr7jkr,gov_action15ce4qnwug759939wqv782pvh6qg68khspg8kh02gmex99mcsytwqqqr7jkr-5519b19da8ac,InfoAction,expired,603,610,ABSTAIN,0.0,0.0,NO,diverged,UNKNOWN,unknown,37.0,114.0,18.0,{},048126eca9db940c8fa4145dffc8cd2e4393236cf9ec8c208fa34393dcf3753e,5519b19da8acbd2e5bf6a401ab0a2c8d33fbeb51ec821a9c42c780342859bb84,a5cddf658d2d4bf48ab1b081a9ab75d0ff134c1bccc4a5a6f1c17e57e6631816,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://QmP25wNHBBh62eRUBnRbvpXz2DFJ5aQBgbqMq27zpHXNjs
gov_action15dh2lt4qskmhl97vat8s0l552ruvddrlasa0jndg7lg43g0uju3qq78hvja,gov_action15dh2lt4qskmhl97vat8s0l552ruvddrlasa0jndg7lg43g0uju3qq78hvja-062c9925199c,InfoAction,expired,590,597,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,169.0,24.0,11.0,{},b74ee1b9bf7e5ae073bb22029f411ad71ec83f7811e4cfef4c8a310de7ba3207,062c9925199c75830e9ff949a67d943a4c5e0ab5a12b19f7b8e5bc5fa3312157,0eb5c0f4909b04621805035afb6470919472daa39766a268515152eaa8b38796,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://ipfs.io/ipfs/QmeMvA4j38n46hye724etsdUoUMzQ3T9bvmHMJUtNRf9ps
gov_action169kllwhfmp488je5x5rwvufd08p8sztdcf0ghf5sp6ey2gnjdwaqql47xry,gov_action169kllwhfmp488je5x5rwvufd08p8sztdcf0ghf5sp6ey2gnjdwaqql47xry-e80306442ec6,InfoAction,expired,597,604,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,221.0,6.0,1.0,{},04ac1cdd6b642c996db6d50316f719f9992bb1bac65d21fc28c82b0f9bc0888e,e80306442ec6baf8de6a1fc5376c64d28434523d63883cbe2930750e045d1aa0,075c2a8e76d5f4f5b17dd29f057f762b92ad76b3dedae5f9dbbc91f1ce5ec313,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://Qmeme8EWugVPQeVghpqB53nvG5U4VT9zy3Ta545fEJPnqL
gov_action16f69yf2f35w9ds8sr05ewyr55jg5f439mu8882rv295fvf8m4kcqql7y6nc,gov_action16f69yf2f35w9ds8sr05ewyr55jg5f439mu8882rv295fvf8m4kcqql7y6nc-69e3d2f9ab16,InfoAction,expired,589,596,ABSTAIN,0.0,0.0,NO,diverged,UNKNOWN,unknown,48.0,105.0,27.0,{},86b35d29962df97dcbe54f2ccd0c382c1abdc5d67f840b44c7d5b2098fcf9afa,69e3d2f9ab16f5b2fcd573ec49706eb7e6ca8c11e23227e3c207e2549ea50a96,92ee1ec68d4996da749e8c80111897fa6bc780849482463719a036460c1064de,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://QmZdZ387ZfcDwQ4YYSPAvWX42gX1w8nGPdhbwk7gxTtNBE
gov_action16tdkp3fs0j6303e4utgp8rftdug0ckezr4sslgv8wxdaeq40ngpsq5sr06h,gov_action16tdkp3fs0j6303e4utgp8rftdug0ckezr4sslgv8wxdaeq40ngpsq5sr06h-46413ad35bce,TreasuryWithdrawals,expired,584,591,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,142.0,37.0,11.0,{},74197a30e3b24f7f3c8b0611a5056dbbff9c450f5ac1aef834f62f45f8ced9f8,46413ad35bce4f95be3c1addc731087d328e49d5fdaeb636878bbbd5017bcbc4,92409dea177e927055e34d9808ad38df94ac6bc0419cfd3c2c9517c6f0582ea4,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreihju7a6zywpv3adaeeg4nnyrkewurng5csavsspmqsgikzg2suhry
gov_action17dfgtkeufcy945e3ssanqpmn09ft3gezhvepvvg7msmlmaz260dqqjtsmpe,gov_action17dfgtkeufcy945e3ssanqpmn09ft3gezhvepvvg7msmlmaz260dqqjtsmpe-b58c052e59fd,TreasuryWithdrawals,active,617,624,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,53.0,53.0,7.0,{},6ff37625e377bbc9a150e644e7784ad32c9e4a15b2d0029304769594e335a7b5,b58c052e59fdcbd1f8bf6f812000488455e0ba583fc0bb1936af4a63cbee7744,ed0e1512ac0251f023492bbf1d6862d9f759d58b0d5fbc9a3876ddd39d3e0e80,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreibeffgc4ow5rxbttesgqqe36copa5rejtsw6b4jruwow2p3wahxtq
gov_action18fd7jwa06fksmwumlcvlft8v4guvaa672qsp6xgenekvs4kmvcqsq8cqks4,gov_action18fd7jwa06fksmwumlcvlft8v4guvaa672qsp6xgenekvs4kmvcqsq8cqks4-7399ed10fce9,InfoAction,expired,601,608,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,152.0,26.0,17.0,{},218c745f4ede97ed0a92aa1d23a74320094526ecb8ec78c77b044073dceef8f3,7399ed10fce96398bf511e97e350fafb4ae1c6c7b0540e6c91c7e630ac1e2d1c,e91dc4b7cfff3caec4112dcad8a241b64af16cda5d9d19955add79fd00adff53,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreifxxz6n33l5umvgxdoxzp35gsnbzvi63slmeqnwg3pj4gsrwnzr4e
gov_action18nefry4qacd80xzs2srjahxm2e4vz3c8wvrr03rrtk8mdqfuknysq66459t,gov_action18nefry4qacd80xzs2srjahxm2e4vz3c8wvrr03rrtk8mdqfuknysq66459t-99bab18435d4,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,194.0,23.0,14.0,{},b69bee58062c802a25202168366f5498e57f7e7592f7099127e071ce2dcaef0e,99bab18435d40b4e567e615a493471f356672351cf79ffe575774f1b3cf9e1a0,50910bac85d9c0b86769206c1fdf4faa0411f06d637373e48dc90eee1511b624,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreihj3ddbz7c52l2s3klalsf4ux5xqkawktom5v5apfral37hs6kpki
gov_action193leqzml768nz7nmpepzx822a5mzyanqhtewaxjtul5gp6uhwvfsqgl2qg0,gov_action193leqzml768nz7nmpepzx822a5mzyanqhtewaxjtul5gp6uhwvfsqgl2qg0-b971ec806d47,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,140.0,23.0,6.0,{},a788167d482cd75f41803f4850d8796752f457ab429c5b102a8ee7970b11571e,b971ec806d472b0e73863367e60402ba835a160d02c82851b92fbee30f0932ab,8700fdce89889936759cd99d0908b68bc9e3d4bf27267725033e6072b2b612ac,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreibelpp2qzjcpeizeobf57tmhl4q6kauutytdve3mqzzjxzp2jqjxm
gov_action19uhuy5uame2s60yrh6n8cyds8ps5q7tkh05dqlzmpcfy429p9w4qq5ll3g0,gov_action19uhuy5uame2s60yrh6n8cyds8ps5q7tkh05dqlzmpcfy429p9w4qq5ll3g0-5c7414b4e3af,TreasuryWithdrawals,active,614,621,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,135.0,16.0,8.0,{},4023dcb00121ee4e5109b3bca3c5227ce8953a81144b1c5d47286eb0f53ce88e,5c7414b4e3aff3058dea5d15844de9c632924ad2f828359c11a10cdb0f7aeb2d,e27e6397e178b607333a06bd9f842e1d996ba56e384481cddfb7eddeffaff187,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreicshobgfe6o6siinj6ym4yxpz4dyyf3dqfex3w42htfvhpdn6msfu
gov_action1a95na44kgedjk3k64ajpfp4p9d9jj3sgzc6tt9nmnkvgj7c9nraqq7g4d2u,gov_action1a95na44kgedjk3k64ajpfp4p9d9jj3sgzc6tt9nmnkvgj7c9nraqq7g4d2u-cc38e202f592,InfoAction,active,616,623,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,94.0,22.0,4.0,{},14797f260c0485742d045cd34d3920125475bc724fd6642ac7003b6a2927cb8b,cc38e202f592b8c11ad500fd8aacaf8cac4cfe5ac03fe3818525aa588a169f8b,cccde958bc8d9c19bdf0ed1ece3e8bcff0ba40554d87ab6add0d583d5cbf4e90,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidkxk3akjqukgyuxp65g2pesfbhk2miepg7cd6tq7u2hujxmxqzvu
gov_action1aw809r9gpk7eemt02alszw7lceyf0505uvntavm62rakkckr3nxsqd54zm8,gov_action1aw809r9gpk7eemt02alszw7lceyf0505uvntavm62rakkckr3nxsqd54zm8-9f91dc8ae69a,NewCommittee,expired,600,607,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,132.0,31.0,15.0,{},757dec4b342a85bb8d890d11eafa033afcaee4d0cf19de1cf9729dbb6a445a34,9f91dc8ae69ade10ce65bb82f4cce57452dfb23842a7cae3a2702c9993273414,6648791761790e2ed7bb56099f2994b6e71b9f159e95cbd072fdc38a2e217ae7,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://Qme6n18tBndukAbRyvHc6MMj8WrjsBnppYvTAmsm3SHa4y
gov_action1cgdsp7g0rr7wgqp7maptpvx525fxuqwfgm5qe3f5r20ew5x2772sq0m5y83,gov_action1cgdsp7g0rr7wgqp7maptpvx525fxuqwfgm5qe3f5r20ew5x2772sq0m5y83-545a0853e272,ParameterChange,active,606,613,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,224.0,4.0,6.0,{},bbdfafc1068801b32ad9a45661364a4f2d422579d5e7db91f50e3da53b9bb4a9,545a0853e272bb51ca0cd74ffe37ef9dd9698b615fbcadcdd9af0c4b6ae3420f,59efc430a3743e71755f22bb45c07038d549f9bc21acd063cd10d3d42048d4fd,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreifwx5z25x6bh5vcwgvzrajy7qlgisukglywjjduwfsrsnp752pqca
gov_action1ezp0r9rgf4njx93p9uq7l3kjs9m739jm0ntf26vplcmucec4jc0qqxjlfrc,gov_action1ezp0r9rgf4njx93p9uq7l3kjs9m739jm0ntf26vplcmucec4jc0qqxjlfrc-5bf8decf7aae,NewConstitution,expired,586,593,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,173.0,29.0,10.0,{},702284ee33ebde623be22111984bff80c811f2eba3305a585405e906283ae767,5bf8decf7aae7389c9d465d60449e226de4bea68e5497efadf693568cff977cc,3cff8e7c8699bf04a22a2b24b225651923e52cfa4c7ad1df1935929004de35f5,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreig4ural237c4gczp4srzygsmlaquiibixiskus2lwy4a6vilivgiy
gov_action1f9da8n2yaf4updxzmwc7fnw8ug2gwnpvqays5n3yw6nz0mu3z2qqq6ggge9,gov_action1f9da8n2yaf4updxzmwc7fnw8ug2gwnpvqays5n3yw6nz0mu3z2qqq6ggge9-7c5b2f1080ab,InfoAction,expired,569,576,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,119.0,75.0,22.0,{},672d337a10d68ca78a863c5147e6bdcfefa44bdfe8a21481e2b26f24e297d5a4,7c5b2f1080ab90e817b5e5588fa3bc1e3d1766da098bfd93e104385b8278ff97,717afeebc29522707a819e9675ca552269557fc1d8732af274f6de97a96816de,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmQTpreux4fpWQ5jL4gxZVp7Zx6KNWnoRsj1ApU79c8Y2B
gov_action1fk4nx9zhkcdcyjaudwjtnkd7gagwyhqtth2zypawkc78gvdxkuzqqtvqdkv,gov_action1fk4nx9zhkcdcyjaudwjtnkd7gagwyhqtth2zypawkc78gvdxkuzqqtvqdkv-14841e285dec,NewCommittee,ratified,599,606,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,173.0,1.0,1.0,{},d22436becc0823a1eb23c758e6611f13e2019f7a7b15436304d0d41026505747,14841e285decd47b9657a8a9dc41ecff5aab409f4288621eca1d256385f014d2,c25441c10c8e1509718e869fb3b4d12e5826e2894c5e67a4900394336bf8177c,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreibqxuceexlhali4nhqo7tvsdzrcndzr775pv7wfsdq2lbxtyk4emu
