action_id,run_id,action_type,status,proposed_epoch,expiration_epoch,bot_recommendation,bot_score,bot_confidence,network_majority,network_agreement,top10_majority,top10_agreement,actual_drep_yes_pct,actual_drep_no_pct,actual_drep_abstain_pct,top10_vote_counts_json,explain_hash,input_hash,snapshot_bundle_hash,soul_commit,resource_registry_commit,anchor_url
gov_action15ce4qnwug759939wqv782pvh6qg68khspg8kh02gmex99mcsytwqqqr7jkr,gov_action15ce4qnwug759939wqv782pvh6qg68khspg8kh02gmex99mcsytwqqqr7jkr-5e7c06cbcade,InfoAction,expired,603,610,NO,-0.55,1.0,NO,aligned,UNKNOWN,unknown,37.0,114.0,18.0,{},e3e70dd5cdb10477c3e6ea31ee75199ae93a69f4f0c684df92b35f83a28beb61,,,,,ipfs://QmP25wNHBBh62eRUBnRbvpXz2DFJ5aQBgbqMq27zpHXNjs
gov_action15dh2lt4qskmhl97vat8s0l552ruvddrlasa0jndg7lg43g0uju3qq78hvja,gov_action15dh2lt4qskmhl97vat8s0l552ruvddrlasa0jndg7lg43g0uju3qq78hvja-9a02c0068459,InfoAction,expired,590,597,YES,0.5,1.0,YES,aligned,UNKNOWN,unknown,169.0,24.0,11.0,{},51ec43815697f5294c2e99d11790af8a4da35bf4f1a57cd23269c926cfcdbe86,,,,,https://ipfs.io/ipfs/QmeMvA4j38n46hye724etsdUoUMzQ3T9bvmHMJUtNRf9ps
gov_action169kllwhfmp488je5x5rwvufd08p8sztdcf0ghf5sp6ey2gnjdwaqql47xry,gov_action169kllwhfmp488je5x5rwvufd08p8sztdcf0ghf5sp6ey2gnjdwaqql47xry-dceb74cd8336,InfoAction,expired,597,604,YES,0.1167,0.6367,YES,aligned,UNKNOWN,unknown,221.0,6.0,1.0,{},42915860873a8a25522728b9bcbc1f9c9cf89beda32c2a812e734d9010ac59de,,,,,ipfs://Qmeme8EWugVPQeVghpqB53nvG5U4VT9zy3Ta545fEJPnqL
gov_action16f69yf2f35w9ds8sr05ewyr55jg5f439mu8882rv295fvf8m4kcqql7y6nc,gov_action16f69yf2f35w9ds8sr05ewyr55jg5f439mu8882rv295fvf8m4kcqql7y6nc-8cbe1a171385,InfoAction,expired,589,596,NO,-0.45,1.0,NO,aligned,UNKNOWN,unknown,48.0,105.0,27.0,{},c315b0691f8de9261586e2e319244784a67672567e403291f6b07386742d297f,,,,,ipfs://QmZdZ387ZfcDwQ4YYSPAvWX42gX1w8nGPdhbwk7gxTtNBE
gov_action16tdkp3fs0j6303e4utgp8rftdug0ckezr4sslgv8wxdaeq40ngpsq5sr06h,gov_action16tdkp3fs0j6303e4utgp8rftdug0ckezr4sslgv8wxdaeq40ngpsq5sr06h-9e7658f38ec1,TreasuryWithdrawals,expired,584,591,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,142.0,37.0,11.0,{},d6dc7d2e6d3689f218517d4b81b3d28bb8772e1175e02ea71292ad54592d4477,,,,,ipfs://bafkreihju7a6zywpv3adaeeg4nnyrkewurng5csavsspmqsgikzg2suhry
gov_action17dfgtkeufcy945e3ssanqpmn09ft3gezhvepvvg7msmlmaz260dqqjtsmpe,gov_action17dfgtkeufcy945e3ssanqpmn09ft3gezhvepvvg7msmlmaz260dqqjtsmpe-5faa17728c05,TreasuryWithdrawals,active,617,624,NO,-0.1833,0.7033,YES,diverged,UNKNOWN,unknown,54.0,54.0,7.0,{},793e42cd155005ff5af3135686c58d0e5732df7a6385de7453195b021f2801b9,,,,,ipfs://bafkreibeffgc4ow5rxbttesgqqe36copa5rejtsw6b4jruwow2p3wahxtq
gov_action18fd7jwa06fksmwumlcvlft8v4guvaa672qsp6xgenekvs4kmvcqsq8cqks4,gov_action18fd7jwa06fksmwumlcvlft8v4guvaa672qsp6xgenekvs4kmvcqsq8cqks4-0b2bcfe2eb32,InfoAction,expired,601,608,YES,0.5,1.0,YES,aligned,UNKNOWN,unknown,152.0,26.0,17.0,{},28988570b9f5908f2399bc4e608c61ac1a4578b60288b6bd6021279eab495fd7,,,,,ipfs://bafkreifxxz6n33l5umvgxdoxzp35gsnbzvi63slmeqnwg3pj4gsrwnzr4e
gov_action18nefry4qacd80xzs2srjahxm2e4vz3c8wvrr03rrtk8mdqfuknysq66459t,gov_action18nefry4qacd80xzs2srjahxm2e4vz3c8wvrr03rrtk8mdqfuknysq66459t-777baf64855f,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,194.0,23.0,14.0,{},5f514fe961c08c701fbd6b7e7845a7ce47697188ad6f15131b6a3c246a8cc7b5,,,,,ipfs://bafkreihj3ddbz7c52l2s3klalsf4ux5xqkawktom5v5apfral37hs6kpki
gov_action193leqzml768nz7nmpepzx822a5mzyanqhtewaxjtul5gp6uhwvfsqgl2qg0,gov_action193leqzml768nz7nmpepzx822a5mzyanqhtewaxjtul5gp6uhwvfsqgl2qg0-5077d91c4f73,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,140.0,23.0,6.0,{},f18571a7d57667f86bd5b57c809237257a30085b3f9d6bb5bfbffe73413a8762,,,,,ipfs://bafkreibelpp2qzjcpeizeobf57tmhl4q6kauutytdve3mqzzjxzp2jqjxm
gov_action19uhuy5uame2s60yrh6n8cyds8ps5q7tkh05dqlzmpcfy429p9w4qq5ll3g0,gov_action19uhuy5uame2s60yrh6n8cyds8ps5q7tkh05dqlzmpcfy429p9w4qq5ll3g0-2f148a6d8c23,TreasuryWithdrawals,active,614,621,YES,0.1667,0.6567,YES,aligned,UNKNOWN,unknown,136.0,16.0,8.0,{},71aaaf2496e301bc61b109e6f25ff38adb7a04e5ca6d8807810cf29eeae50721,,,,,ipfs://bafkreicshobgfe6o6siinj6ym4yxpz4dyyf3dqfex3w42htfvhpdn6msfu
gov_action1a95na44kgedjk3k64ajpfp4p9d9jj3sgzc6tt9nmnkvgj7c9nraqq7g4d2u,gov_action1a95na44kgedjk3k64ajpfp4p9d9jj3sgzc6tt9nmnkvgj7c9nraqq7g4d2u-2b419a32ffe6,InfoAction,active,616,623,YES,0.5,1.0,YES,aligned,UNKNOWN,unknown,97.0,22.0,4.0,{},431d81c374c666060f47e5cab8ee58c968cfc853b4bcf5aeca62a51c48f97b19,,,,,ipfs://bafkreidkxk3akjqukgyuxp65g2pesfbhk2miepg7cd6tq7u2hujxmxqzvu
gov_action1aw809r9gpk7eemt02alszw7lceyf0505uvntavm62rakkckr3nxsqd54zm8,gov_action1aw809r9gpk7eemt02alszw7lceyf0505uvntavm62rakkckr3nxsqd54zm8-4c77ce212255,NewCommittee,expired,600,607,YES,0.1667,0.6867,YES,aligned,UNKNOWN,unknown,132.0,31.0,15.0,{},5521c814929a8105f3bcd4bf5d9be6385d57024b3af770fab9fe6b176b8a362a,,,,,ipfs://Qme6n18tBndukAbRyvHc6MMj8WrjsBnppYvTAmsm3SHa4y
gov_action1cgdsp7g0rr7wgqp7maptpvx525fxuqwfgm5qe3f5r20ew5x2772sq0m5y83,gov_action1cgdsp7g0rr7wgqp7maptpvx525fxuqwfgm5qe3f5r20ew5x2772sq0m5y83-712dc7662bc8,ParameterChange,active,606,613,YES,0.35,0.87,YES,aligned,UNKNOWN,unknown,224.0,4.0,6.0,{},eeab733b1ffc6edd3e19437c00609a1dfe6acc09d0c672fe00ccb146e39a0bd9,,,,,ipfs://bafkreifwx5z25x6bh5vcwgvzrajy7qlgisukglywjjduwfsrsnp752pqca
gov_action1ezp0r9rgf4njx93p9uq7l3kjs9m739jm0ntf26vplcmucec4jc0qqxjlfrc,gov_action1ezp0r9rgf4njx93p9uq7l3kjs9m739jm0ntf26vplcmucec4jc0qqxjlfrc-8cf0f9cdf18f,NewConstitution,expired,586,593,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,173.0,29.0,10.0,{},62a2b7aae0e964a4d47803dfa814d2acbef8751ab149b232d41643793c581b87,,,,,ipfs://bafkreig4ural237c4gczp4srzygsmlaquiibixiskus2lwy4a6vilivgiy
gov_action1f9da8n2yaf4updxzmwc7fnw8ug2gwnpvqays5n3yw6nz0mu3z2qqq6ggge9,gov_action1f9da8n2yaf4updxzmwc7fnw8ug2gwnpvqays5n3yw6nz0mu3z2qqq6ggge9-06875f9dbc09,InfoAction,expired,569,576,YES,0.39,0.91,YES,aligned,UNKNOWN,unknown,119.0,75.0,22.0,{},ebb598d18da08a13aab42628dc341a4ece1ba74723c404f9502c7af4563b05db,,,,,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmQTpreux4fpWQ5jL4gxZVp7Zx6KNWnoRsj1ApU79c8Y2B
gov_action1fk4nx9zhkcdcyjaudwjtnkd7gagwyhqtth2zypawkc78gvdxkuzqqtvqdkv,gov_action1fk4nx9zhkcdcyjaudwjtnkd7gagwyhqtth2zypawkc78gvdxkuzqqtvqdkv-21ed813dccbd,NewCommittee,ratified,599,606,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,173.0,1.0,1.0,{},97977b87012004eeb5c1a092667fcb67e433fb130788874d2b29d2900993e343,,,,,ipfs://bafkreibqxuceexlhali4nhqo7tvsdzrcndzr775pv7wfsdq2lbxtyk4emu
gov_action1fl6r784t2ffw7q96du2znhprw90r3xvrfugvqelgqewgxex42kdqq9tgrd5,gov_action1fl6r784t2ffw7q96du2znhprw90r3xvrfugvqelgqewgxex42kdqq9tgrd5-256e7c6630d4,TreasuryWithdrawals,expired,573,580,NO,-0.7333,1.0,NO,aligned,UNKNOWN,unknown,23.0,151.0,22.0,{},8deb598505037b1527634fd59b54ba0265d12fa031eeef85713f2b1f1b59b836,,,,,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data.jsonld
gov_action1fpqwxp2kxvnntr8hpkh9q9djm78ccdww7qlhg5safugh4stmcwzqql5lauu,gov_action1fpqwxp2kxvnntr8hpkh9q9djm78ccdww7qlhg5safugh4stmcwzqql5lauu-46c089dd5dc4,InfoAction,expired,556,563,NO,-0.7333,1.0,NO,aligned,UNKNOWN,unknown,10.0,135.0,28.0,{},5c8ee16f81c7244a1c0592e6c29ab7e52edd0b52c9b509e8a66c7880534e68ba,,,,,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/df0b26d8796b19b566008ea9eaa8f17fef2cb6d4/info.jsonld
gov_action1fvgw27fjpr9c7g582mszzyez0jgkqgjgatzdnyngrg8wwc9kcn3qqxtz8r7,gov_action1fvgw27fjpr9c7g582mszzyez0jgkqgjgatzdnyngrg8wwc9kcn3qqxtz8r7-3acc8cc8c07e,TreasuryWithdrawals,active,607,614,YES,0.1167,0.6067,YES,aligned,UNKNOWN,unknown,127.0,44.0,24.0,{},016a0e39f928b59d8bd5e1536a0d029caee7e223a148e4485d70f0725d88baa2,,,,,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/refs/heads/master/withdrawal-1/data.jsonld
gov_action1g7sw0f8e8qa34lppj2erksvzf4j6e9udwaq6efslc8apdqeazygsq2spyyt,gov_action1g7sw0f8e8qa34lppj2erksvzf4j6e9udwaq6efslc8apdqeazygsq2spyyt-e2c05a818765,NewCommittee,ratified,573,580,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,261.0,5.0,10.0,{},55b8e9808157266355b354cf92878440acd9b209ded7f254b20232a3d2390a88,,,,,ipfs://bafkreicw6kinbtfwxygoj4jf7khextfq6a3yirlhkldhd7zizdq4xu2ghm
gov_action1h4ygjv0hjfj3lmafcm76rpdzcm8vsvj9k5wejn3npyxwxm3fesnqqw9kxxz,gov_action1h4ygjv0hjfj3lmafcm76rpdzcm8vsvj9k5wejn3npyxwxm3fesnqqw9kxxz-46728d669f68,InfoAction,expired,556,563,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,232.0,14.0,10.0,{},687cd370ff0d3bacf6d1e92d1d0e486494267d2174474a8618aca4249f5ed737,,,,,ipfs://bafkreibqma7t2k4rcywvx5afukahhi3dp2so2ugh7t4ljuawhanvk7sr34
gov_action1jr84r96lnsvu9yd6c0jhxe9gj5r7vnd2pgkntc6klplxdpyzz4tqqc9uldx,gov_action1jr84r96lnsvu9yd6c0jhxe9gj5r7vnd2pgkntc6klplxdpyzz4tqqc9uldx-7e4ceaa06f5e,InfoAction,expired,580,587,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,163.0,64.0,17.0,{},1426b2ffed8620b1a2723b180c800289934362cdc517c4bc7ce9c2e82f691b3e,,,,,ipfs://bafkreiegpigegytetkwrqhftqphcqjkammmjipwq2d57s6xkfbtxiq3tei
gov_action1js2s9v92zpxg2rge0y3jt9zy626he2m67x9kx9phw4r942kvsn6sqfym0d7,gov_action1js2s9v92zpxg2rge0y3jt9zy626he2m67x9kx9phw4r942kvsn6sqfym0d7-1a31148b1eb5,ParameterChange,expired,539,546,NO,-0.45,1.0,NO,aligned,UNKNOWN,unknown,140.0,223.0,11.0,{},5589b1c6e2310151f973accf8cca9bbead8a181ae251e0413534a11eaf8ef641,,,,,ipfs://QmcKQggcpouuhAAvUYGDzoKgMwbZSkWqiEeE6c67SJ3kEq
gov_action1jxne7hynfd7frcczwumd2eggps4kvy0msjztz9t0mutpy870ksgqqp6vp3p,gov_action1jxne7hynfd7frcczwumd2eggps4kvy0msjztz9t0mutpy870ksgqqp6vp3p-197e643567d4,NewConstitution,ratified,601,608,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,157.0,24.0,13.0,{},a9974a126c0e3abd5bca29a15a98950d0771d236358f4cc166e54a3f90aabb1a,,,,,ipfs://bafkreigxpweqv2rnh7ajt5hzdq6gikogmaq3nbyof5uvdntc4hkg52ghqy
gov_action1k2jertppnnndejjcglszfqq4yzw8evzrd2nt66rr6rqlz54xp0zsq05ecsn,gov_action1k2jertppnnndejjcglszfqq4yzw8evzrd2nt66rr6rqlz54xp0zsq05ecsn-e0b6ba40c1b1,ParameterChange,ratified,519,526,YES,0.0,0.55,UNKNOWN,unknown,UNKNOWN,unknown,0.0,0.0,0.0,{},6115e9c07952e900dceafd9332e758d4d3c0b2495b511407df6d66d39f2020cb,,,,,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-11-04-ppu/metadata.jsonld
gov_action1k5vwlfrxtyusd2ec37tckd54gjvqn2kd72xj4t6wkkapdv7zfg0qq468n2r,gov_action1k5vwlfrxtyusd2ec37tckd54gjvqn2kd72xj4t6wkkapdv7zfg0qq468n2r-d2c13acf104a,InfoAction,active,619,626,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,71.0,3.0,2.0,{},421476415eb11cf0d807eba11914b02953a098ffe663632358fc58e727f6722a,,,,,ipfs://QmV9raiDbx8cs5wspNT8EiX5ReusETusVerwQBSrmhrX8N
gov_action1llcd7ezdx299xeep9azm4dvsvz7783qfrhykcu3sv2ykl4sewv2qq4myfpk,gov_action1llcd7ezdx299xeep9azm4dvsvz7783qfrhykcu3sv2ykl4sewv2qq4myfpk-414921cf9e0e,InfoAction,expired,522,529,YES,0.5,1.0,YES,aligned,UNKNOWN,unknown,209.0,9.0,8.0,{},63a59ca8eaabf0f4974a5f85903aa22b372094e34a7b460a3872dfce57de71da,,,,,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-11-19-infohf/metadata.jsonld
gov_action1lqun78lcznfa2gek49m3ydslakfnm8heargfp8sax9fk54yl6ghsqp042zv,gov_action1lqun78lcznfa2gek49m3ydslakfnm8heargfp8sax9fk54yl6ghsqp042zv-bfd343427082,TreasuryWithdrawals,ratified,599,606,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,196.0,10.0,5.0,{},6d16de33e762dd5d35f594fdd5c8e162fc8e55932fb1025fabf4b263aae20bd6,,,,,ipfs://bafkreiecqskxkmakkrzrs2xs2olh5jcwbuz5qr5gesp6merwcaydcaojiq
gov_action1m3xx08yv788vfxqh6nfvrjtvmqpwezsy0ggaczctkyjmttc2wmxsq4jsr7q,gov_action1m3xx08yv788vfxqh6nfvrjtvmqpwezsy0ggaczctkyjmttc2wmxsq4jsr7q-a0aeb5be3391,InfoAction,expired,605,612,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,125.0,31.0,10.0,{},b589af3401c568af44e497be934cee83833ed5e9437ddcf9ed8722f04911d967,,,,,ipfs://bafkreidpcmogdet4beysyxq4u7l2qywplbfnahudyevqjcu2yxiceurn3u
gov_action1mldvtys6ketjg87wtpvr6cd77kdrd8sp62a8sxgadhmxx2s8lh7sqp2qedq,gov_action1mldvtys6ketjg87wtpvr6cd77kdrd8sp62a8sxgadhmxx2s8lh7sqp2qedq-db6f7cfa7bbc,ParameterChange,active,612,619,NO,-0.17,0.72,NO,aligned,UNKNOWN,unknown,38.0,55.0,6.0,{},b8ea06be426d88ee1a546643277ead24aed23a9c16e64f08678d384e87f69758,,,,,ipfs://bafkreigmd7xasljkmisbal5pu2xcqolr2fkre4jnlllgqrof4wctadxa7m
gov_action1mmalzkcxpyn33t05hml2hxpwq0ffv6uu4mhe8sv7guz5nmm4afysqlmepzl,gov_action1mmalzkcxpyn33t05hml2hxpwq0ffv6uu4mhe8sv7guz5nmm4afysqlmepzl-2830704d0cf3,InfoAction,expired,556,563,YES,0.32,0.84,YES,aligned,UNKNOWN,unknown,103.0,66.0,25.0,{},b23eb50eab307416a148fb9881806147810565aae96512bb8e9a890d470aade7,,,,,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmaWrgqcQS7jYyLYFpvBiamZ4mCoeasL78qaPASDaJ6dT3
gov_action1n5sn54mgf47a7men2ryq6ppx88kta4wvenz2qkl4f9v6ppje8easqxwm88m,gov_action1n5sn54mgf47a7men2ryq6ppx88kta4wvenz2qkl4f9v6ppje8easqxwm88m-c9c81166a5a9,InfoAction,expired,567,574,YES,0.1167,0.6367,YES,aligned,UNKNOWN,unknown,175.0,53.0,11.0,{},7dfe2fd27df93f4208dc76c3b657d732add78ac64ebccdb8da7deedd181d3e51,,,,,ipfs://QmP9iDuML2VmoFigTJifBj87LxZ3DNnREyU27DE1MrpZDg
gov_action1n9hdlcmshrj3hee4g8n4fxdgrprpxp0r03l6psd3j0evtpck0nrsqm57age,gov_action1n9hdlcmshrj3hee4g8n4fxdgrprpxp0r03l6psd3j0evtpck0nrsqm57age-84eca82df594,InfoAction,expired,583,590,YES,0.11,0.63,YES,aligned,UNKNOWN,unknown,55.0,39.0,43.0,{},ad6f7bf15c9c2c387f5a87353362278e0f4447cea763627d74d5ae9e6ecf746f,,,,,ipfs://bafkreigc2vumhgcgfuouuk5ndom4dg3yxncuhdcsyirbkybggd5bv47sve
gov_action1nd3t833j7v5sz65k3tp9yyvztw60sjcjgcgjr37682s3m7frwrusqmd2k80,gov_action1nd3t833j7v5sz65k3tp9yyvztw60sjcjgcgjr37682s3m7frwrusqmd2k80-626ed1f5cfe2,InfoAction,expired,547,554,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,201.0,123.0,13.0,{},e27d9e80eb03ce54b38a817d223a2a169ebe4d327caf56253cfa15980656d3ef,,,,,ipfs://bafkreiaqno22swabd3kcqt2awtgwaucdzaagacoemxwadm3exrchhnfite
gov_action1pvv5wmjqhwa4u85vu9f4ydmzu2mgt8n7et967ph2urhx53r70xusqnmm525,gov_action1pvv5wmjqhwa4u85vu9f4ydmzu2mgt8n7et967ph2urhx53r70xusqnmm525-db0f1699b3a8,HardForkInitiation,ratified,529,536,NO,-0.4033,0.9233,UNKNOWN,unknown,UNKNOWN,unknown,0.0,0.0,0.0,{},0864d02d19f269796f885412453b0a97b25983f09486a5882c935a9c6fb80a02,,,,,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-10-30-hf10/metadata.jsonld
gov_action1q0m8z7glm9cprucwf44hdjdfra8khnakpm3hu5ueh929hvljw4aqqzuxfxz,gov_action1q0m8z7glm9cprucwf44hdjdfra8khnakpm3hu5ueh929hvljw4aqqzuxfxz-6d9cf4d030a1,TreasuryWithdrawals,ratified,590,597,YES,0.1667,0.6567,YES,aligned,UNKNOWN,unknown,151.0,38.0,20.0,{},f6ac02f7331fa5d0bb4f751d6c38c307b49e9d0332d54a41e4654dbecd95aa86,,,,,ipfs://bafkreidl43ghacdpczaims63glq5kepaa63d63cr5mrpznv56jdm7e2eny
gov_action1r44w54hx553mz0sr4cc07f8tlxzj2sa57l2pt3l9pa2ldw42fc7sq5q3rtn,gov_action1r44w54hx553mz0sr4cc07f8tlxzj2sa57l2pt3l9pa2ldw42fc7sq5q3rtn-6be3c39f4882,TreasuryWithdrawals,expired,573,580,NO,-0.7333,1.0,NO,aligned,UNKNOWN,unknown,22.0,154.0,23.0,{},51ef84628e56860b4c8f01033297d611bf5666b2546da8d6236c0858b790de68,,,,,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data_final.jsonld
gov_action1t87n2vjnavthuggyarerafxx8c7n9mu4c7r96qlfp5uggsjdc8dsqymg588,gov_action1t87n2vjnavthuggyarerafxx8c7n9mu4c7r96qlfp5uggsjdc8dsqymg588-ffe5711d1353,InfoAction,expired,510,517,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,104.0,3.0,16.0,{},69b10a3f1e5f17f57d0b58f2789d39b6237ebcdb8a930216a82a373c951b54e2,,,,,https://c-ipfs-gw.nmkr.io/ipfs/QmXdfDSSkR8TYBntMT4nuTL9sE9E44FJnpWVpaY8ZTfwjj
gov_action1u4jrcvlkppjzuv5j9z5ksacwtvv77h6glu0knpcjut8gvjjfu0cqqt3alsy,gov_action1u4jrcvlkppjzuv5j9z5ksacwtvv77h6glu0knpcjut8gvjjfu0cqqt3alsy-3b0bc955e5ce,InfoAction,expired,582,589,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,199.0,23.0,12.0,{},9da7331cc8acb78ab53ff788d80a21399747e55720c9815b114519b9d92f4683,,,,,ipfs://bafkreihk5qt5tgbojnno7eymbm2urm6y6jkt4yqfxdzh3agnj47zuv7lpe
gov_action1u9x73kwufaxa70lfy59g4ynwyrcsaxdcd0gxzzmh67s9fxq4j8hqqk2phgh,gov_action1u9x73kwufaxa70lfy59g4ynwyrcsaxdcd0gxzzmh67s9fxq4j8hqqk2phgh-d6436b02b3f8,InfoAction,expired,557,564,YES,0.5,1.0,YES,aligned,UNKNOWN,unknown,193.0,63.0,13.0,{},0a2a99cc023ba54d86a58575a4af39d5b1987852b33db83ffa64b380e5b6e064,,,,,ipfs://bafkreibeajhkes7bxjlkghkingcgltqcwazz2ya5oknveqwt5nont7tg6u
gov_action1uhzd06a26qavzflvrx3gvcz6rzxkl6su2ns8t3seef5e8dl6nlgsqcgtufg,gov_action1uhzd06a26qavzflvrx3gvcz6rzxkl6su2ns8t3seef5e8dl6nlgsqcgtufg-1906881723c3,TreasuryWithdrawals,active,617,624,YES,0.0967,0.5867,YES,aligned,UNKNOWN,unknown,65.0,27.0,11.0,{},1fab0fe24325156ccfc8d185a6e6b4b52dd3bf7463506477cacfc7b2896d5b91,,,,,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/f824da7f0c2dbab15e324d1736a967de87d34f7d/w1.jsonld
gov_action1vdlrcftd48qn2zz8egepr6xyfcmxpfz8r69k769gc5mhg662adesq9yy8pl,gov_action1vdlrcftd48qn2zz8egepr6xyfcmxpfz8r69k769gc5mhg662adesq9yy8pl-e42d3747717f,InfoAction,expired,556,563,YES,0.17,0.69,YES,aligned,UNKNOWN,unknown,109.0,87.0,19.0,{},be4c4f9ae72b1f951adb0a78561218cf34a718e80f4c6225ca03973298651727,,,,,https://ipfs.io/ipfs/bafkreieu47jw2qoxmqz67qyhhj4pi7fssuth5s4mm42qleqtw5tuzs3pgu
gov_action1vrkk4dpuss8l3z9g4uc2rmf8ks0f7j534zvz9v4k85dlc54wa3zsqq68rx0,gov_action1vrkk4dpuss8l3z9g4uc2rmf8ks0f7j534zvz9v4k85dlc54wa3zsqq68rx0-a801993893ec,TreasuryWithdrawals,ratified,566,573,YES,0.1667,0.6567,YES,aligned,UNKNOWN,unknown,198.0,6.0,11.0,{},00ee9be6d136634f7188b907738a0d6142b1c096dabd20d59d322690babf5a6e,,,,,ipfs://bafkreifw3qs7brjn4tdvyprnh2r343oerbdghasp5ws6ro55frbpll3dta
gov_action1wwjwkg2g0qwr0mehey9r8gwn6qz3r28wl6wdl2s75kfmpy8j87tqqtft9tp,gov_action1wwjwkg2g0qwr0mehey9r8gwn6qz3r28wl6wdl2s75kfmpy8j87tqqtft9tp-8d735a24e7c3,InfoAction,active,611,618,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,118.0,42.0,13.0,{},930af009687967a352d2d58f5317c8f8150f076cb467b1845fae1591a8294ed9,,,,,ipfs://bafkreid7tr5uotr4bp2jp54q7lbm5p5eldncuahprj53msy6kqgjscyrdu
gov_action1x2zm0lgd59kjrc9clzgscdlh0ct62l8llr638h6t4a5jj4yqzzyqq2dgc7q,gov_action1x2zm0lgd59kjrc9clzgscdlh0ct62l8llr638h6t4a5jj4yqzzyqq2dgc7q-d7f973148dac,InfoAction,expired,590,597,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,158.0,13.0,12.0,{},a61d6e7af561b9c279944a33b22e11b2b94d4f1118ff435909a5f47251b020e6,,,,,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmR7khTUdWyQFdNvyXDsuyZLUNsdfm7Ejo9wKfKdRE3ReG
gov_action1ypajyms3pcfmkx93r87dxy6jpc8u6pst90ylhxj7t0rwjj43puasq0x9jrw,gov_action1ypajyms3pcfmkx93r87dxy6jpc8u6pst90ylhxj7t0rwjj43puasq0x9jrw-ca302668b3d0,NewConstitution,expired,574,581,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,160.0,53.0,25.0,{},6776d924cf125f68db8b4218db7adf375497e2250ec73420ca557f0bbc2a9796,,,,,ipfs://bafkreig4vjv636y7yhc3va6u4u6euluzs7wxwas5ntwqrvyzafjnnbcsgu
gov_action1zhuz5djmmmjg8f9s8pe6grfc98xg3szglums8cgm6qwancp4eytqqmpu0pr,gov_action1zhuz5djmmmjg8f9s8pe6grfc98xg3szglums8cgm6qwancp4eytqqmpu0pr-fe8e39ad7373,InfoAction,expired,507,514,NO,-0.75,1.0,NO,aligned,UNKNOWN,unknown,11.0,93.0,21.0,{},4c6a91f3394c7e76d7ca637d4740de23a2194736dde7e47c33a81b6b3bf7db3a,,,,,ipfs://QmWjcHsrq9kKHZZ7aPPFjqN6wLuxH9d8bcqssmrE7H4cvb
