action_id,run_id,action_type,status,proposed_epoch,expiration_epoch,bot_recommendation,bot_score,bot_confidence,network_majority,network_agreement,top10_majority,top10_agreement,actual_drep_yes_pct,actual_drep_no_pct,actual_drep_abstain_pct,top10_vote_counts_json,explain_hash,input_hash,snapshot_bundle_hash,soul_commit,resource_registry_commit,anchor_url
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzzy7m65d,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzzy7m65d-60e86817c537,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,142.0,15.0,6.0,{},7f9ce6aaca0324e6471cb27047c436c0e7db21ee85d7eaa313ea73c418437941,,,,,ipfs://bafkreialtiknfumaxc23xjqxs2r4g5qjca3tikopmottieu5iq2sr77b3i
gov_action15ce4qnwug759939wqv782pvh6qg68khspg8kh02gmex99mcsytwqqqr7jkr,gov_action15ce4qnwug759939wqv782pvh6qg68khspg8kh02gmex99mcsytwqqqr7jkr-5e7c06cbcade,InfoAction,expired,603,610,NO,-0.55,1.0,NO,aligned,UNKNOWN,unknown,37.0,114.0,18.0,{},86b05d336d87920ecfe6f417f0918a31ebf31dd8f4ee7a29094e7bf9d18f20b5,,,,,ipfs://QmP25wNHBBh62eRUBnRbvpXz2DFJ5aQBgbqMq27zpHXNjs
gov_action15dh2lt4qskmhl97vat8s0l552ruvddrlasa0jndg7lg43g0uju3qq78hvja,gov_action15dh2lt4qskmhl97vat8s0l552ruvddrlasa0jndg7lg43g0uju3qq78hvja-9a02c0068459,InfoAction,expired,590,597,YES,0.5,1.0,YES,aligned,UNKNOWN,unknown,169.0,24.0,11.0,{},b51ac1f34b2859f783e28131dcef42e10d176a1e39b5bf35322cc6b2ca6e956d,,,,,https://ipfs.io/ipfs/QmeMvA4j38n46hye724etsdUoUMzQ3T9bvmHMJUtNRf9ps
gov_action169kllwhfmp488je5x5rwvufd08p8sztdcf0ghf5sp6ey2gnjdwaqql47xry,gov_action169kllwhfmp488je5x5rwvufd08p8sztdcf0ghf5sp6ey2gnjdwaqql47xry-dceb74cd8336,InfoAction,expired,597,604,YES,0.1167,0.6367,YES,aligned,UNKNOWN,unknown,221.0,6.0,1.0,{},8a8ec9d3d9442c87d3614f2fc0717d52037bfd8e0132757b6f2f39e2a6b2f850,,,,,ipfs://Qmeme8EWugVPQeVghpqB53nvG5U4VT9zy3Ta545fEJPnqL
gov_action16f69yf2f35w9ds8sr05ewyr55jg5f439mu8882rv295fvf8m4kcqql7y6nc,gov_action16f69yf2f35w9ds8sr05ewyr55jg5f439mu8882rv295fvf8m4kcqql7y6nc-8cbe1a171385,InfoAction,expired,589,596,NO,-0.45,1.0,NO,aligned,UNKNOWN,unknown,48.0,105.0,27.0,{},44d9c35bed833a5f09d33bac2f3f758031eb650616de9b6bc6cd1a6242c4fd80,,,,,ipfs://QmZdZ387ZfcDwQ4YYSPAvWX42gX1w8nGPdhbwk7gxTtNBE
gov_action16tdkp3fs0j6303e4utgp8rftdug0ckezr4sslgv8wxdaeq40ngpsq5sr06h,gov_action16tdkp3fs0j6303e4utgp8rftdug0ckezr4sslgv8wxdaeq40ngpsq5sr06h-9e7658f38ec1,TreasuryWithdrawals,expired,584,591,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,142.0,37.0,11.0,{},cf6a7e862ae6b2a813541c2836d6da6953bfcf250571f7a79572f7680b43dfe0,,,,,ipfs://bafkreihju7a6zywpv3adaeeg4nnyrkewurng5csavsspmqsgikzg2suhry
gov_action17dfgtkeufcy945e3ssanqpmn09ft3gezhvepvvg7msmlmaz260dqqjtsmpe,gov_action17dfgtkeufcy945e3ssanqpmn09ft3gezhvepvvg7msmlmaz260dqqjtsmpe-5faa17728c05,TreasuryWithdrawals,active,617,624,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,54.0,54.0,7.0,{},9a241014d25e9b1959ab214c4005ed1dfc8e15d6886c90cc868f333f74e25218,,,,,ipfs://bafkreibeffgc4ow5rxbttesgqqe36copa5rejtsw6b4jruwow2p3wahxtq
gov_action18fd7jwa06fksmwumlcvlft8v4guvaa672qsp6xgenekvs4kmvcqsq8cqks4,gov_action18fd7jwa06fksmwumlcvlft8v4guvaa672qsp6xgenekvs4kmvcqsq8cqks4-0b2bcfe2eb32,InfoAction,expired,601,608,YES,0.5,1.0,YES,aligned,UNKNOWN,unknown,152.0,26.0,17.0,{},8c181212848d5164daf172c921a69ba3bfaf7cc7bb4c8efa6335d1543ff9f626,,,,,ipfs://bafkreifxxz6n33l5umvgxdoxzp35gsnbzvi63slmeqnwg3pj4gsrwnzr4e
gov_action18nefry4qacd80xzs2srjahxm2e4vz3c8wvrr03rrtk8mdqfuknysq66459t,gov_action18nefry4qacd80xzs2srjahxm2e4vz3c8wvrr03rrtk8mdqfuknysq66459t-777baf64855f,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,194.0,23.0,14.0,{},a56782edd5a0d157f87006985831fecb7325ee43d5267bb26bdb64cfef87994e,,,,,ipfs://bafkreihj3ddbz7c52l2s3klalsf4ux5xqkawktom5v5apfral37hs6kpki
gov_action193leqzml768nz7nmpepzx822a5mzyanqhtewaxjtul5gp6uhwvfsqgl2qg0,gov_action193leqzml768nz7nmpepzx822a5mzyanqhtewaxjtul5gp6uhwvfsqgl2qg0-5077d91c4f73,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,140.0,23.0,6.0,{},c848a06694153836c5badb8fa679262eee062549deb7cdb49d6c78e5faefce51,,,,,ipfs://bafkreibelpp2qzjcpeizeobf57tmhl4q6kauutytdve3mqzzjxzp2jqjxm
gov_action19uhuy5uame2s60yrh6n8cyds8ps5q7tkh05dqlzmpcfy429p9w4qq5ll3g0,gov_action19uhuy5uame2s60yrh6n8cyds8ps5q7tkh05dqlzmpcfy429p9w4qq5ll3g0-2f148a6d8c23,TreasuryWithdrawals,active,614,621,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,136.0,16.0,8.0,{},a49706ea786ec2edf6dacbb3c19611154066e154b30dc0b71df2d741dd67dd9d,,,,,ipfs://bafkreicshobgfe6o6siinj6ym4yxpz4dyyf3dqfex3w42htfvhpdn6msfu
gov_action1a95na44kgedjk3k64ajpfp4p9d9jj3sgzc6tt9nmnkvgj7c9nraqq7g4d2u,gov_action1a95na44kgedjk3k64ajpfp4p9d9jj3sgzc6tt9nmnkvgj7c9nraqq7g4d2u-2b419a32ffe6,InfoAction,active,616,623,YES,0.5,1.0,YES,aligned,UNKNOWN,unknown,97.0,22.0,4.0,{},7c18a606f96867592e65e276e23d9e7f9185ea0ce3d49e50d0dac62f10fdeabf,,,,,ipfs://bafkreidkxk3akjqukgyuxp65g2pesfbhk2miepg7cd6tq7u2hujxmxqzvu
gov_action1aw809r9gpk7eemt02alszw7lceyf0505uvntavm62rakkckr3nxsqd54zm8,gov_action1aw809r9gpk7eemt02alszw7lceyf0505uvntavm62rakkckr3nxsqd54zm8-4c77ce212255,NewCommittee,expired,600,607,YES,0.1667,0.6867,YES,aligned,UNKNOWN,unknown,132.0,31.0,15.0,{},da692c6872486eaa02a0a31ef7cbe4f58125a32d8f9ad7d42521d2104ed0e950,,,,,ipfs://Qme6n18tBndukAbRyvHc6MMj8WrjsBnppYvTAmsm3SHa4y
gov_action1cgdsp7g0rr7wgqp7maptpvx525fxuqwfgm5qe3f5r20ew5x2772sq0m5y83,gov_action1cgdsp7g0rr7wgqp7maptpvx525fxuqwfgm5qe3f5r20ew5x2772sq0m5y83-712dc7662bc8,ParameterChange,active,606,613,YES,0.35,0.87,YES,aligned,UNKNOWN,unknown,224.0,4.0,6.0,{},409ac298e4c291cddbc405a088140e9dd9b6738ae04d75398c42c5a32148cbf3,,,,,ipfs://bafkreifwx5z25x6bh5vcwgvzrajy7qlgisukglywjjduwfsrsnp752pqca
gov_action1ezp0r9rgf4njx93p9uq7l3kjs9m739jm0ntf26vplcmucec4jc0qqxjlfrc,gov_action1ezp0r9rgf4njx93p9uq7l3kjs9m739jm0ntf26vplcmucec4jc0qqxjlfrc-8cf0f9cdf18f,NewConstitution,expired,586,593,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,173.0,29.0,10.0,{},ed14b3c46808c5d908ec27a835718114bdc9dab837330f48072a5562eab39629,,,,,ipfs://bafkreig4ural237c4gczp4srzygsmlaquiibixiskus2lwy4a6vilivgiy
gov_action1f9da8n2yaf4updxzmwc7fnw8ug2gwnpvqays5n3yw6nz0mu3z2qqq6ggge9,gov_action1f9da8n2yaf4updxzmwc7fnw8ug2gwnpvqays5n3yw6nz0mu3z2qqq6ggge9-06875f9dbc09,InfoAction,expired,569,576,YES,0.39,0.91,YES,aligned,UNKNOWN,unknown,119.0,75.0,22.0,{},d46e220f97755498316861960f42a0c83102557c54294159e997ea57fc847d85,,,,,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmQTpreux4fpWQ5jL4gxZVp7Zx6KNWnoRsj1ApU79c8Y2B
gov_action1fk4nx9zhkcdcyjaudwjtnkd7gagwyhqtth2zypawkc78gvdxkuzqqtvqdkv,gov_action1fk4nx9zhkcdcyjaudwjtnkd7gagwyhqtth2zypawkc78gvdxkuzqqtvqdkv-21ed813dccbd,NewCommittee,ratified,599,606,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,173.0,1.0,1.0,{},f4498f4ba184e6ac33cc47da703fe6a8659f1d10a4015fafa0d0d2413efe01a5,,,,,ipfs://bafkreibqxuceexlhali4nhqo7tvsdzrcndzr775pv7wfsdq2lbxtyk4emu
gov_action1fl6r784t2ffw7q96du2znhprw90r3xvrfugvqelgqewgxex42kdqq9tgrd5,gov_action1fl6r784t2ffw7q96du2znhprw90r3xvrfugvqelgqewgxex42kdqq9tgrd5-256e7c6630d4,TreasuryWithdrawals,expired,573,580,NEEDS_MORE_INFO,0.0,0.2,NO,diverged,UNKNOWN,unknown,23.0,151.0,22.0,{},0a8de37636a1681c02d57865d1c94f6dfd76cabfdf22b899d05154624cf331b5,,,,,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data.jsonld
gov_action1fpqwxp2kxvnntr8hpkh9q9djm78ccdww7qlhg5safugh4stmcwzqql5lauu,gov_action1fpqwxp2kxvnntr8hpkh9q9djm78ccdww7qlhg5safugh4stmcwzqql5lauu-46c089dd5dc4,InfoAction,expired,556,563,NO,-0.7333,1.0,NO,aligned,UNKNOWN,unknown,10.0,135.0,28.0,{},d82907b45b733e778856ec9a015dc90e664e969c44944a6d183c54a16831c78a,,,,,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/df0b26d8796b19b566008ea9eaa8f17fef2cb6d4/info.jsonld
gov_action1fvgw27fjpr9c7g582mszzyez0jgkqgjgatzdnyngrg8wwc9kcn3qqxtz8r7,gov_action1fvgw27fjpr9c7g582mszzyez0jgkqgjgatzdnyngrg8wwc9kcn3qqxtz8r7-3acc8cc8c07e,TreasuryWithdrawals,active,607,614,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,127.0,44.0,24.0,{},ac9fb9250f1eb1d5c213580f0f432de64d4535b3840d241c77cc309a7b0fdf69,,,,,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/refs/heads/master/withdrawal-1/data.jsonld
gov_action1g7sw0f8e8qa34lppj2erksvzf4j6e9udwaq6efslc8apdqeazygsq2spyyt,gov_action1g7sw0f8e8qa34lppj2erksvzf4j6e9udwaq6efslc8apdqeazygsq2spyyt-e2c05a818765,NewCommittee,ratified,573,580,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,261.0,5.0,10.0,{},c45ee0185720ef108654a91ee377389b1f3a24332c33cf7dc39692beff6d6628,,,,,ipfs://bafkreicw6kinbtfwxygoj4jf7khextfq6a3yirlhkldhd7zizdq4xu2ghm
gov_action1h4ygjv0hjfj3lmafcm76rpdzcm8vsvj9k5wejn3npyxwxm3fesnqqw9kxxz,gov_action1h4ygjv0hjfj3lmafcm76rpdzcm8vsvj9k5wejn3npyxwxm3fesnqqw9kxxz-46728d669f68,InfoAction,expired,556,563,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,232.0,14.0,10.0,{},84d324a9d35494ce7ab0ac44fb7d9b33c2ee95693533dad95f7121e4cff35842,,,,,ipfs://bafkreibqma7t2k4rcywvx5afukahhi3dp2so2ugh7t4ljuawhanvk7sr34
gov_action1jr84r96lnsvu9yd6c0jhxe9gj5r7vnd2pgkntc6klplxdpyzz4tqqc9uldx,gov_action1jr84r96lnsvu9yd6c0jhxe9gj5r7vnd2pgkntc6klplxdpyzz4tqqc9uldx-7e4ceaa06f5e,InfoAction,expired,580,587,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,163.0,64.0,17.0,{},a1f0638db6aa5fe48871bf7f72602d11eda508f5dae33312d4a8f6df7b020101,,,,,ipfs://bafkreiegpigegytetkwrqhftqphcqjkammmjipwq2d57s6xkfbtxiq3tei
gov_action1js2s9v92zpxg2rge0y3jt9zy626he2m67x9kx9phw4r942kvsn6sqfym0d7,gov_action1js2s9v92zpxg2rge0y3jt9zy626he2m67x9kx9phw4r942kvsn6sqfym0d7-1a31148b1eb5,ParameterChange,expired,539,546,NO,-0.45,1.0,NO,aligned,UNKNOWN,unknown,140.0,223.0,11.0,{},bba72f1d3cc317e4cee8e646e868d77a46bc7186ae90cdd5e72c66a4d21693ba,,,,,ipfs://QmcKQggcpouuhAAvUYGDzoKgMwbZSkWqiEeE6c67SJ3kEq
gov_action1jxne7hynfd7frcczwumd2eggps4kvy0msjztz9t0mutpy870ksgqqp6vp3p,gov_action1jxne7hynfd7frcczwumd2eggps4kvy0msjztz9t0mutpy870ksgqqp6vp3p-197e643567d4,NewConstitution,ratified,601,608,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,157.0,24.0,13.0,{},07be0211f23476fa57ea28371b65f5ecd1b01ce45ca1ea024b660fbdbd78f035,,,,,ipfs://bafkreigxpweqv2rnh7ajt5hzdq6gikogmaq3nbyof5uvdntc4hkg52ghqy
gov_action1k2jertppnnndejjcglszfqq4yzw8evzrd2nt66rr6rqlz54xp0zsq05ecsn,gov_action1k2jertppnnndejjcglszfqq4yzw8evzrd2nt66rr6rqlz54xp0zsq05ecsn-e0b6ba40c1b1,ParameterChange,ratified,519,526,YES,0.0,0.55,UNKNOWN,unknown,UNKNOWN,unknown,0.0,0.0,0.0,{},1dd7068cad05d3befb258d77a9011692f1dbc50eec14d5236c7d617aba1dc599,,,,,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-11-04-ppu/metadata.jsonld
gov_action1k5vwlfrxtyusd2ec37tckd54gjvqn2kd72xj4t6wkkapdv7zfg0qq468n2r,gov_action1k5vwlfrxtyusd2ec37tckd54gjvqn2kd72xj4t6wkkapdv7zfg0qq468n2r-d2c13acf104a,InfoAction,active,619,626,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,71.0,3.0,2.0,{},08643f1a6ee68174a28d1b4cd43ebacb123b6325bccda315390fe713173e509b,,,,,ipfs://QmV9raiDbx8cs5wspNT8EiX5ReusETusVerwQBSrmhrX8N
gov_action1llcd7ezdx299xeep9azm4dvsvz7783qfrhykcu3sv2ykl4sewv2qq4myfpk,gov_action1llcd7ezdx299xeep9azm4dvsvz7783qfrhykcu3sv2ykl4sewv2qq4myfpk-414921cf9e0e,InfoAction,expired,522,529,YES,0.5,1.0,YES,aligned,UNKNOWN,unknown,209.0,9.0,8.0,{},81c4ccce3093f1cf8eee84a58d2f8d8c73960acce8ce95a0d4fabc11cd41dc46,,,,,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-11-19-infohf/metadata.jsonld
gov_action1lqun78lcznfa2gek49m3ydslakfnm8heargfp8sax9fk54yl6ghsqp042zv,gov_action1lqun78lcznfa2gek49m3ydslakfnm8heargfp8sax9fk54yl6ghsqp042zv-bfd343427082,TreasuryWithdrawals,ratified,599,606,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,196.0,10.0,5.0,{},cc7b230eeaf26f1a0c2f67d56aea4a966ac02483d9bba4fa365fef7d73e327a4,,,,,ipfs://bafkreiecqskxkmakkrzrs2xs2olh5jcwbuz5qr5gesp6merwcaydcaojiq
gov_action1m3xx08yv788vfxqh6nfvrjtvmqpwezsy0ggaczctkyjmttc2wmxsq4jsr7q,gov_action1m3xx08yv788vfxqh6nfvrjtvmqpwezsy0ggaczctkyjmttc2wmxsq4jsr7q-a0aeb5be3391,InfoAction,expired,605,612,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,125.0,31.0,10.0,{},ab46c8f1645e158dfc7396811de3bcfc67f02d5ff167ab8af79d5de37ebdf93d,,,,,ipfs://bafkreidpcmogdet4beysyxq4u7l2qywplbfnahudyevqjcu2yxiceurn3u
gov_action1mldvtys6ketjg87wtpvr6cd77kdrd8sp62a8sxgadhmxx2s8lh7sqp2qedq,gov_action1mldvtys6ketjg87wtpvr6cd77kdrd8sp62a8sxgadhmxx2s8lh7sqp2qedq-db6f7cfa7bbc,ParameterChange,active,612,619,NO,-0.17,0.72,NO,aligned,UNKNOWN,unknown,38.0,55.0,6.0,{},8080c7ae01f848d17b83bc157ccb33aa76973e8ad9b0adb17c69d81e417de119,,,,,ipfs://bafkreigmd7xasljkmisbal5pu2xcqolr2fkre4jnlllgqrof4wctadxa7m
gov_action1mmalzkcxpyn33t05hml2hxpwq0ffv6uu4mhe8sv7guz5nmm4afysqlmepzl,gov_action1mmalzkcxpyn33t05hml2hxpwq0ffv6uu4mhe8sv7guz5nmm4afysqlmepzl-2830704d0cf3,InfoAction,expired,556,563,YES,0.32,0.84,YES,aligned,UNKNOWN,unknown,103.0,66.0,25.0,{},97c849d9b35f3240f7e5d94fca39d12a66252d090c5f722732308bc3adbfb7a2,,,,,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmaWrgqcQS7jYyLYFpvBiamZ4mCoeasL78qaPASDaJ6dT3
gov_action1n5sn54mgf47a7men2ryq6ppx88kta4wvenz2qkl4f9v6ppje8easqxwm88m,gov_action1n5sn54mgf47a7men2ryq6ppx88kta4wvenz2qkl4f9v6ppje8easqxwm88m-c9c81166a5a9,InfoAction,expired,567,574,YES,0.1167,0.6367,YES,aligned,UNKNOWN,unknown,175.0,53.0,11.0,{},998126e9f37b07cc3e39f51673eabb042677269d62fa963295aa2cebf09f564e,,,,,ipfs://QmP9iDuML2VmoFigTJifBj87LxZ3DNnREyU27DE1MrpZDg
gov_action1n9hdlcmshrj3hee4g8n4fxdgrprpxp0r03l6psd3j0evtpck0nrsqm57age,gov_action1n9hdlcmshrj3hee4g8n4fxdgrprpxp0r03l6psd3j0evtpck0nrsqm57age-84eca82df594,InfoAction,expired,583,590,YES,0.11,0.63,YES,aligned,UNKNOWN,unknown,55.0,39.0,43.0,{},08aca63bfd55104c01765ed0e62992028fde356ffde13e6e3ddce6b66275623b,,,,,ipfs://bafkreigc2vumhgcgfuouuk5ndom4dg3yxncuhdcsyirbkybggd5bv47sve
gov_action1nd3t833j7v5sz65k3tp9yyvztw60sjcjgcgjr37682s3m7frwrusqmd2k80,gov_action1nd3t833j7v5sz65k3tp9yyvztw60sjcjgcgjr37682s3m7frwrusqmd2k80-626ed1f5cfe2,InfoAction,expired,547,554,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,201.0,123.0,13.0,{},32d33b788dbfaf1cd284cfcb7181df312221e46bd4955b3bce510351c2e5765e,,,,,ipfs://bafkreiaqno22swabd3kcqt2awtgwaucdzaagacoemxwadm3exrchhnfite
gov_action1pvv5wmjqhwa4u85vu9f4ydmzu2mgt8n7et967ph2urhx53r70xusqnmm525,gov_action1pvv5wmjqhwa4u85vu9f4ydmzu2mgt8n7et967ph2urhx53r70xusqnmm525-db0f1699b3a8,HardForkInitiation,ratified,529,536,NO,-0.4033,0.9233,UNKNOWN,unknown,UNKNOWN,unknown,0.0,0.0,0.0,{},c3da5a55400bc7f3cbd84c106270357234a4bd43730c712eef0af714bec44005,,,,,https://raw.githubusercontent.com/IntersectMBO/governance-actions/refs/heads/main/mainnet/2024-10-30-hf10/metadata.jsonld
gov_action1q0m8z7glm9cprucwf44hdjdfra8khnakpm3hu5ueh929hvljw4aqqzuxfxz,gov_action1q0m8z7glm9cprucwf44hdjdfra8khnakpm3hu5ueh929hvljw4aqqzuxfxz-6d9cf4d030a1,TreasuryWithdrawals,ratified,590,597,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,151.0,38.0,20.0,{},6c4a43cd3d2e8136661a82825afbc058e2dd83ebd2a47bb435a65b887ae46e7e,,,,,ipfs://bafkreidl43ghacdpczaims63glq5kepaa63d63cr5mrpznv56jdm7e2eny
gov_action1r44w54hx553mz0sr4cc07f8tlxzj2sa57l2pt3l9pa2ldw42fc7sq5q3rtn,gov_action1r44w54hx553mz0sr4cc07f8tlxzj2sa57l2pt3l9pa2ldw42fc7sq5q3rtn-6be3c39f4882,TreasuryWithdrawals,expired,573,580,NEEDS_MORE_INFO,0.0,0.2,NO,diverged,UNKNOWN,unknown,22.0,154.0,23.0,{},781cff709b3d252aa8833f8b96f8fdb2b7e34363ae53f3f1ac223ab441bdec0e,,,,,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data_final.jsonld
gov_action1t87n2vjnavthuggyarerafxx8c7n9mu4c7r96qlfp5uggsjdc8dsqymg588,gov_action1t87n2vjnavthuggyarerafxx8c7n9mu4c7r96qlfp5uggsjdc8dsqymg588-ffe5711d1353,InfoAction,expired,510,517,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,104.0,3.0,16.0,{},4fef11485cf3691c0f16ae49b2f42381c41b7e50244aff4771bf2223518edc33,,,,,https://c-ipfs-gw.nmkr.io/ipfs/QmXdfDSSkR8TYBntMT4nuTL9sE9E44FJnpWVpaY8ZTfwjj
gov_action1u4jrcvlkppjzuv5j9z5ksacwtvv77h6glu0knpcjut8gvjjfu0cqqt3alsy,gov_action1u4jrcvlkppjzuv5j9z5ksacwtvv77h6glu0knpcjut8gvjjfu0cqqt3alsy-3b0bc955e5ce,InfoAction,expired,582,589,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,199.0,23.0,12.0,{},713280e9c62147ce867b7cf6b2c1a87e98edea5e0e5f42abf26a0d10fa5ede20,,,,,ipfs://bafkreihk5qt5tgbojnno7eymbm2urm6y6jkt4yqfxdzh3agnj47zuv7lpe
gov_action1u9x73kwufaxa70lfy59g4ynwyrcsaxdcd0gxzzmh67s9fxq4j8hqqk2phgh,gov_action1u9x73kwufaxa70lfy59g4ynwyrcsaxdcd0gxzzmh67s9fxq4j8hqqk2phgh-d6436b02b3f8,InfoAction,expired,557,564,YES,0.5,1.0,YES,aligned,UNKNOWN,unknown,193.0,63.0,13.0,{},d697ba9fc7e29e446eb85d98bde1d70fccba97d9860b72e4d8595d176c6695c6,,,,,ipfs://bafkreibeajhkes7bxjlkghkingcgltqcwazz2ya5oknveqwt5nont7tg6u
gov_action1uhzd06a26qavzflvrx3gvcz6rzxkl6su2ns8t3seef5e8dl6nlgsqcgtufg,gov_action1uhzd06a26qavzflvrx3gvcz6rzxkl6su2ns8t3seef5e8dl6nlgsqcgtufg-1906881723c3,TreasuryWithdrawals,active,617,624,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,65.0,27.0,11.0,{},dbcd136e3fe936dab75d5b1dde3e8ac46588759123ad8571702c0395b8025c51,,,,,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/f824da7f0c2dbab15e324d1736a967de87d34f7d/w1.jsonld
gov_action1vdlrcftd48qn2zz8egepr6xyfcmxpfz8r69k769gc5mhg662adesq9yy8pl,gov_action1vdlrcftd48qn2zz8egepr6xyfcmxpfz8r69k769gc5mhg662adesq9yy8pl-e42d3747717f,InfoAction,expired,556,563,YES,0.17,0.69,YES,aligned,UNKNOWN,unknown,109.0,87.0,19.0,{},d627c51e0c159ec65e9563c7ae01cfcc4c8f526abd1c9ee4bee9311b43497e8f,,,,,https://ipfs.io/ipfs/bafkreieu47jw2qoxmqz67qyhhj4pi7fssuth5s4mm42qleqtw5tuzs3pgu
gov_action1vrkk4dpuss8l3z9g4uc2rmf8ks0f7j534zvz9v4k85dlc54wa3zsqq68rx0,gov_action1vrkk4dpuss8l3z9g4uc2rmf8ks0f7j534zvz9v4k85dlc54wa3zsqq68rx0-a801993893ec,TreasuryWithdrawals,ratified,566,573,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,198.0,6.0,11.0,{},211e267fa12674792ea371d4f85018b7169713b25fa853c01a3f1e77d0bf0969,,,,,ipfs://bafkreifw3qs7brjn4tdvyprnh2r343oerbdghasp5ws6ro55frbpll3dta
gov_action1wwjwkg2g0qwr0mehey9r8gwn6qz3r28wl6wdl2s75kfmpy8j87tqqtft9tp,gov_action1wwjwkg2g0qwr0mehey9r8gwn6qz3r28wl6wdl2s75kfmpy8j87tqqtft9tp-8d735a24e7c3,InfoAction,active,611,618,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,118.0,42.0,13.0,{},e83db1660c96dd96510f99530bdb573986b46c51211ebe632d94e235db6f0d71,,,,,ipfs://bafkreid7tr5uotr4bp2jp54q7lbm5p5eldncuahprj53msy6kqgjscyrdu
gov_action1x2zm0lgd59kjrc9clzgscdlh0ct62l8llr638h6t4a5jj4yqzzyqq2dgc7q,gov_action1x2zm0lgd59kjrc9clzgscdlh0ct62l8llr638h6t4a5jj4yqzzyqq2dgc7q-d7f973148dac,InfoAction,expired,590,597,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,158.0,13.0,12.0,{},369448decf4bbff94e326a46f3a785a381565bf16e50c8a69a25d52d5bee2a71,,,,,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmR7khTUdWyQFdNvyXDsuyZLUNsdfm7Ejo9wKfKdRE3ReG
gov_action1ypajyms3pcfmkx93r87dxy6jpc8u6pst90ylhxj7t0rwjj43puasq0x9jrw,gov_action1ypajyms3pcfmkx93r87dxy6jpc8u6pst90ylhxj7t0rwjj43puasq0x9jrw-ca302668b3d0,NewConstitution,expired,574,581,YES,0.4,0.92,YES,aligned,UNKNOWN,unknown,160.0,53.0,25.0,{},61171fd2a9de42536c6204b6d2006a1ad19baaef58b18e8555a27bf571893907,,,,,ipfs://bafkreig4vjv636y7yhc3va6u4u6euluzs7wxwas5ntwqrvyzafjnnbcsgu
gov_action1zhuz5djmmmjg8f9s8pe6grfc98xg3szglums8cgm6qwancp4eytqqmpu0pr,gov_action1zhuz5djmmmjg8f9s8pe6grfc98xg3szglums8cgm6qwancp4eytqqmpu0pr-fe8e39ad7373,InfoAction,expired,507,514,NO,-0.75,1.0,NO,aligned,UNKNOWN,unknown,11.0,93.0,21.0,{},1b3899257b7490e93be16b758b0b44cd78e78c2fdd10fea7a44b99bcf7a3daca,,,,,ipfs://QmWjcHsrq9kKHZZ7aPPFjqN6wLuxH9d8bcqssmrE7H4cvb
