action_id,run_id,action_type,status,proposed_epoch,expiration_epoch,bot_recommendation,bot_score,bot_confidence,network_majority,network_agreement,top10_majority,top10_agreement,actual_drep_yes_pct,actual_drep_no_pct,actual_drep_abstain_pct,top10_vote_counts_json,explain_hash,input_hash,snapshot_bundle_hash,soul_commit,resource_registry_commit,anchor_url
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqghuqg03,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqghuqg03-a51e700e4fe2,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,185.0,12.0,6.0,{},fbe5a84d18b2ebb20b752d52f38981f31bf0f589dc854e172d9ae5e6891487ee,a51e700e4fe20ade50ff5af3b139f60c3ca80c949b8fbc2c3203031976bb6813,c608459a39fc2ccaaca5092c8a22039816dd2cfb7eab810a8fbcd7b64a1fe893,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigm5xreg7ezyedhowwecyy2qnue3bfhbw5dex5odmvunddeg5jsem
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqj0vdlhj,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqj0vdlhj-8671db1e97af,TreasuryWithdrawals,ratified,570,577,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,162.0,19.0,5.0,{},b358c8a1ced06375a2f3c571b243f578257951287b47f117f85e95ba0ea1c778,8671db1e97af8e8d9b9e7c31f2e67aa2a63894e34798e55ecad2f23620fadb84,69e9b22908404eb2edde9f30feb66f497eafe07fa5f8068f2ecbe38be6f0c116,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreibwg74hpx5vyyixzggxdkunrqy6kdkx2mpp57r6fknkqe7z263omm
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqkqx0ecg,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqkqx0ecg-d52de5ced756,TreasuryWithdrawals,ratified,570,577,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,159.0,23.0,5.0,{},4f032479e9b4275632fae35376acde91478687739978dea76e418c01928a4ba7,d52de5ced756992af9f0a08b68abe5c79d83caee282b626c07a5b2b03315671c,6e6f3e07ac75286fe3e8caf4b9d42df13ee0495526107ec39e9072cff3e3e749,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreiedjhlwerulq5qg5tku2qqremf2cf2dguxvktttnjddei3fxct37a
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqqfgyy3v,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqqfgyy3v-ac369f2056db,TreasuryWithdrawals,ratified,570,577,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,198.0,8.0,1.0,{},ccdbaf03f01dd4259f3e2a38dc4aa94f97043b8021094833768351fba2a23fd7,ac369f2056db3f0cfac30a9a42fcefcb645b18159c8c06ff50860ce50bf4cc5f,fcf439d672a5500e952c1ed5cf77d779101b4ecc2695eaed219571e67afed963,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreidjnukg5c7u5zlkxaciy4hkxfixvtquhx6uzlqpydvrxormfqpdm4
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqsufvuyl,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqsufvuyl-502c05551bd5,TreasuryWithdrawals,ratified,570,577,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,174.0,10.0,5.0,{},b547308b31c9f071ab818c6f7a35145bd3599e1c633758eeda88a2b1ee99b4d1,502c05551bd5bffaef566cb4632b1320e815d658116103ffc65cb03cc9458285,47bad55a567ee27b1585a52c60ee0e643b4ea3d27e75644e8da3d20b528d2c8b,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreihqhuiuwdjyukw4ul5obxz656ndyz5najokjhdw7mbdscskyaalfu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqudh2k4c,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqudh2k4c-c1b3bca1226f,TreasuryWithdrawals,ratified,570,577,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,127.0,34.0,7.0,{},2259d2645040712fe67b7db33724a8d08b9f14e9f4cae6ddc2b80e8ed05dd2e1,c1b3bca1226f30e20560dc890839ad7b077ef1f719ce2db15248117ed6c82753,a1df9f3547dd36476bea00cc583d1ef46799db8ae004562ef7a1250396715e3e,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreidlgy2mljdxjknsxzpy6im5xkgsw4ticvwqmgedecs53dzdqhgdlu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqvckzwqt,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqvckzwqt-9edb38e1deba,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,166.0,15.0,3.0,{},8a3625e8635156035d5ffdd063eb16beb5653a2ba3e2b4f3d810fc3833d79116,9edb38e1deba9f3f5ffa7ee57f408e9fb09c13630a0818e704cffcdf6ed5d819,d684986170d0dd7ef361b74f57cceac0d9deafbe9e17a35441fe547279a5a7f0,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigfhg7nn4pshyogcokcuo7ohpjpw6gaatnm74hum5vungrqwvpxs4
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqwtnrdnx,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqwtnrdnx-e86d564de70c,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,186.0,12.0,6.0,{},b0c41258c12b0ff489cda333d2a6d78c1bb2f8c513083115f59da7e4bee6e940,e86d564de70c08b1535834041732efa38b60b5154b541bf07f35c55bed191b41,8531fb4daa7844fb3f83241f74259c75995ea1a735066db1899312cb0c4e154c,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigjofgwm4qtwn7r3e6nczaxo7jp4fmhzphozrpcuvnx5k2khlbtty
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqx488pdm,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqx488pdm-cb852a82e7ea,TreasuryWithdrawals,ratified,570,577,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,183.0,15.0,3.0,{},e803150b94b04c0a2b25132102dd3e45dc81e15f693ca52f7abd345a01d6dd99,cb852a82e7eaf0a691d994644fc93776d7e131ceccf384a9a2db2cffce06bffa,914a1f8601e3b9d8c68e0c01f0a769f347386d7e648f6e5fc580ea92d6dca738,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreicmz5a6ylplflowjdj7vjzp6glt45k2r6mnhwlmzq7kjkl3fvuzeu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqyxzxz7k,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqyxzxz7k-25587704f3e2,TreasuryWithdrawals,ratified,570,577,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,189.0,13.0,13.0,{},4bb1f714c12491d6a85bb27db445d703b025bdd387696523db6592b7745e2f00,25587704f3e21ac3278bba063a9d443b89ff0e63fb9766fb0fdebb6c9b602694,1800f5d8e6a8379b8b39ec466716bd2a1ac0964ecedb3c5a2be29b52bd7dd359,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreidgiirfod3axto3xf3nducsao5w4rp6vqrijeh5m6mqgdxotaafbq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqz6d98zp,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqz6d98zp-fb8aa5d54d6c,TreasuryWithdrawals,ratified,570,577,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,199.0,6.0,7.0,{},a1ec3ef8e8c1444b484ebbc5e5021e44fa26f6faf969dfd18cd371760b838704,fb8aa5d54d6c864484ac2e894360d1d40b3951b45fb354f186d6d4f247705e12,aeebddd3b794bbb231655790c06949fa13948138a6441cf305ba48cb87c3883d,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreigt5xy56qjxd7dl2s7u6jxec2cfxevynppvgnnjifc2wawr7md5ha
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzgf074ea,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzgf074ea-cbe4a4c6eaf2,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,129.0,21.0,7.0,{},78e9e1f149ab814f8f2634e5ecf4bc6b2c0d4623e279a5644043c76a4ee4b9dd,cbe4a4c6eaf276820977843d40c7786f6d6a9f1838af2e72629c17a5a00cf0ad,f0d8d50881ef11f837087292b956f9bbd734f575c8aa89d89872d313d087fa49,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreig4bosl5dfpmtqguybf4yaffkwo5hcaxxy2k7wlbwdl57twojfk2i
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzqhm6e8q,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzqhm6e8q-bd7b5b3e05b4,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,174.0,14.0,9.0,{},0e4d73c5f9eb5e2c39a2e7ba6ad6a9085ae8a0875f82b15e5642d71b249cfa56,bd7b5b3e05b4873ea521ec54c7d7c0c0dbb6b907f0771040af5f8bf509bffca6,d60afef70e2873d1503fe347ffcedf661405e9bfe5de6ab709d9131c03edcb44,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigq3zbxymon7of3x4jtn7zrzjk2merntcd54yhvmgsjsduq6h3zwa
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzxt5eumh,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzxt5eumh-779519ca4a7b,TreasuryWithdrawals,ratified,570,577,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,162.0,47.0,13.0,{},fc6ec60a79a1da3e1432c6ba84b612f016388c843442a1af21fb2afbc230008b,779519ca4a7bcc9385e27e24990389e3f74351ec479215d09d92777e666f9dd3,86f1e5a62dad5850640e97a82e87c91f44f9c3eb5ea2089d0e1098126d8846bb,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreicjt5d4y7phbqwyhfkmtz75u2nck3is5cuywkcisnmtsuibdrm3li
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzyc3clg6,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzyc3clg6-fa348c83fae1,TreasuryWithdrawals,ratified,570,577,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,133.0,21.0,6.0,{},14dd295a03556bb9728f13643e94a10f7af06323531b5894f6d3913e308a2149,fa348c83fae1f92694dff9be50ba277c6f650e0e1b07d4441269759a3addb63e,2ab735843f8481cf4651ac0e27e30fb37f1b9daba11ac23a4e4af2a78a117574,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreigrw7v6q2wcnbgjd22ev6eepitgaegtkkmhzwmsccfxmejkc3okbm
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzzy7m65d,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzzy7m65d-60e86817c537,TreasuryWithdrawals,ratified,570,577,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,142.0,15.0,6.0,{},f4c575f1feebed94396f3d789076c3be09cf5238a263b5dc47a8cef3a492f39d,60e86817c537b6695553a721caf397e36e33c3928e50cb230d8ae98a797c95c3,3db1b8eeca64ee9949bfe8deb7ae8574332358412bce03ed36eadc62ca492df0,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreialtiknfumaxc23xjqxs2r4g5qjca3tikopmottieu5iq2sr77b3i
gov_action15ce4qnwug759939wqv782pvh6qg68khspg8kh02gmex99mcsytwqqqr7jkr,gov_action15ce4qnwug759939wqv782pvh6qg68khspg8kh02gmex99mcsytwqqqr7jkr-5e7c06cbcade,InfoAction,expired,603,610,NO,-0.55,1.0,NO,aligned,UNKNOWN,unknown,37.0,114.0,18.0,{},cdcaee27781d3edc9579ce4b8c560460f8769ee413c6fa3052089af8cebdac47,5e7c06cbcade7c0593f15f2827b2c1af41cd46dc2bd7d7edbe91cfd3d53d20d0,308fb0a4c0c4e99525b9deee1d6832a836cfa540b17d47823b46fd48eeb7dd18,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://QmP25wNHBBh62eRUBnRbvpXz2DFJ5aQBgbqMq27zpHXNjs
gov_action15dh2lt4qskmhl97vat8s0l552ruvddrlasa0jndg7lg43g0uju3qq78hvja,gov_action15dh2lt4qskmhl97vat8s0l552ruvddrlasa0jndg7lg43g0uju3qq78hvja-9a02c0068459,InfoAction,expired,590,597,YES,0.5,1.0,YES,aligned,UNKNOWN,unknown,169.0,24.0,11.0,{},22bb6ff9e998ccc4d23882261628d2c35015f210c11e081167261c08a2471367,9a02c00684594a200851fa8ed40bfa6a9143010ef530540ff89b76c305b0bee4,924e133fa34dca6692d0398f27dfd30a4f49925f443f3c4eec694639747f251d,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,https://ipfs.io/ipfs/QmeMvA4j38n46hye724etsdUoUMzQ3T9bvmHMJUtNRf9ps
gov_action169kllwhfmp488je5x5rwvufd08p8sztdcf0ghf5sp6ey2gnjdwaqql47xry,gov_action169kllwhfmp488je5x5rwvufd08p8sztdcf0ghf5sp6ey2gnjdwaqql47xry-e80306442ec6,InfoAction,expired,597,604,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,221.0,6.0,1.0,{},d75a4734356a3677a1c0ee9a63878b5d0493e2629cc5e7c48a134a64f26ec981,e80306442ec6baf8de6a1fc5376c64d28434523d63883cbe2930750e045d1aa0,075c2a8e76d5f4f5b17dd29f057f762b92ad76b3dedae5f9dbbc91f1ce5ec313,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://Qmeme8EWugVPQeVghpqB53nvG5U4VT9zy3Ta545fEJPnqL
gov_action16f69yf2f35w9ds8sr05ewyr55jg5f439mu8882rv295fvf8m4kcqql7y6nc,gov_action16f69yf2f35w9ds8sr05ewyr55jg5f439mu8882rv295fvf8m4kcqql7y6nc-8cbe1a171385,InfoAction,expired,589,596,NO,-0.45,1.0,NO,aligned,UNKNOWN,unknown,48.0,105.0,27.0,{},4ae2b8823156412fe4dd0e2f2dab2fa3dc5d01a14247a30c531bbdadf68e89e6,8cbe1a171385cd65664134d46063cce4d4462b3e4958725a9a799d6292a4c23d,c6e80de6db0c32fe959e176a180f1889d56dfdbef2bed05b0ddfd963688b3db2,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://QmZdZ387ZfcDwQ4YYSPAvWX42gX1w8nGPdhbwk7gxTtNBE
gov_action16tdkp3fs0j6303e4utgp8rftdug0ckezr4sslgv8wxdaeq40ngpsq5sr06h,gov_action16tdkp3fs0j6303e4utgp8rftdug0ckezr4sslgv8wxdaeq40ngpsq5sr06h-9e7658f38ec1,TreasuryWithdrawals,expired,584,591,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,142.0,37.0,11.0,{},e9998b02221821724ede2f7c6b07e46e5b0fc6569313f1f83e65a580484f6d9b,9e7658f38ec1d19d95e8ed38e1a6dc4bcf4786cb3df66190fe9407e9890fbeec,8f67faf146d8cdfb6159124d8555d9262694987a7ab3deaba1a3d4d95b895456,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreihju7a6zywpv3adaeeg4nnyrkewurng5csavsspmqsgikzg2suhry
gov_action17dfgtkeufcy945e3ssanqpmn09ft3gezhvepvvg7msmlmaz260dqqjtsmpe,gov_action17dfgtkeufcy945e3ssanqpmn09ft3gezhvepvvg7msmlmaz260dqqjtsmpe-b58c052e59fd,TreasuryWithdrawals,active,617,624,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,54.0,54.0,7.0,{},469f47493d10c774db95aad24bf229e30d234037ed54abde48f293aff6ebf3cd,b58c052e59fdcbd1f8bf6f812000488455e0ba583fc0bb1936af4a63cbee7744,ed0e1512ac0251f023492bbf1d6862d9f759d58b0d5fbc9a3876ddd39d3e0e80,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreibeffgc4ow5rxbttesgqqe36copa5rejtsw6b4jruwow2p3wahxtq
gov_action18fd7jwa06fksmwumlcvlft8v4guvaa672qsp6xgenekvs4kmvcqsq8cqks4,gov_action18fd7jwa06fksmwumlcvlft8v4guvaa672qsp6xgenekvs4kmvcqsq8cqks4-7399ed10fce9,InfoAction,expired,601,608,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,152.0,26.0,17.0,{},cb7884750dfc3bbddaa0bcc4f5230ea8c39ffd4ef911ba7697a2e09614c72368,7399ed10fce96398bf511e97e350fafb4ae1c6c7b0540e6c91c7e630ac1e2d1c,e91dc4b7cfff3caec4112dcad8a241b64af16cda5d9d19955add79fd00adff53,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreifxxz6n33l5umvgxdoxzp35gsnbzvi63slmeqnwg3pj4gsrwnzr4e
gov_action18nefry4qacd80xzs2srjahxm2e4vz3c8wvrr03rrtk8mdqfuknysq66459t,gov_action18nefry4qacd80xzs2srjahxm2e4vz3c8wvrr03rrtk8mdqfuknysq66459t-99bab18435d4,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,194.0,23.0,14.0,{},04b4689bb5ec2b00dc461f973eff75e8b3e71490113ce2deec53d135d0f33482,99bab18435d40b4e567e615a493471f356672351cf79ffe575774f1b3cf9e1a0,50910bac85d9c0b86769206c1fdf4faa0411f06d637373e48dc90eee1511b624,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreihj3ddbz7c52l2s3klalsf4ux5xqkawktom5v5apfral37hs6kpki
gov_action193leqzml768nz7nmpepzx822a5mzyanqhtewaxjtul5gp6uhwvfsqgl2qg0,gov_action193leqzml768nz7nmpepzx822a5mzyanqhtewaxjtul5gp6uhwvfsqgl2qg0-b971ec806d47,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,140.0,23.0,6.0,{},86eec25c9a4b7208e019981afdece6295d67cfd64a76de6b1a59513bda51acd6,b971ec806d472b0e73863367e60402ba835a160d02c82851b92fbee30f0932ab,8700fdce89889936759cd99d0908b68bc9e3d4bf27267725033e6072b2b612ac,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreibelpp2qzjcpeizeobf57tmhl4q6kauutytdve3mqzzjxzp2jqjxm
gov_action19uhuy5uame2s60yrh6n8cyds8ps5q7tkh05dqlzmpcfy429p9w4qq5ll3g0,gov_action19uhuy5uame2s60yrh6n8cyds8ps5q7tkh05dqlzmpcfy429p9w4qq5ll3g0-5c7414b4e3af,TreasuryWithdrawals,active,614,621,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,136.0,16.0,8.0,{},3693302e942472e3f337df0773aa4379c615fa8fb6e82d3b90ad3fe1003dbaf1,5c7414b4e3aff3058dea5d15844de9c632924ad2f828359c11a10cdb0f7aeb2d,e27e6397e178b607333a06bd9f842e1d996ba56e384481cddfb7eddeffaff187,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreicshobgfe6o6siinj6ym4yxpz4dyyf3dqfex3w42htfvhpdn6msfu
gov_action1a95na44kgedjk3k64ajpfp4p9d9jj3sgzc6tt9nmnkvgj7c9nraqq7g4d2u,gov_action1a95na44kgedjk3k64ajpfp4p9d9jj3sgzc6tt9nmnkvgj7c9nraqq7g4d2u-cc38e202f592,InfoAction,active,616,623,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,97.0,22.0,4.0,{},e0bf946844684f1653ff9ff932b3343788d7eb158ac8aeb58820166960ce790a,cc38e202f592b8c11ad500fd8aacaf8cac4cfe5ac03fe3818525aa588a169f8b,cccde958bc8d9c19bdf0ed1ece3e8bcff0ba40554d87ab6add0d583d5cbf4e90,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidkxk3akjqukgyuxp65g2pesfbhk2miepg7cd6tq7u2hujxmxqzvu
gov_action1aw809r9gpk7eemt02alszw7lceyf0505uvntavm62rakkckr3nxsqd54zm8,gov_action1aw809r9gpk7eemt02alszw7lceyf0505uvntavm62rakkckr3nxsqd54zm8-9f91dc8ae69a,NewCommittee,expired,600,607,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,132.0,31.0,15.0,{},83c263e86240e4a8d64c325ab340e4b79a3e34e1916ee8299ddf4a6c7c070cdb,9f91dc8ae69ade10ce65bb82f4cce57452dfb23842a7cae3a2702c9993273414,6648791761790e2ed7bb56099f2994b6e71b9f159e95cbd072fdc38a2e217ae7,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://Qme6n18tBndukAbRyvHc6MMj8WrjsBnppYvTAmsm3SHa4y
gov_action1cgdsp7g0rr7wgqp7maptpvx525fxuqwfgm5qe3f5r20ew5x2772sq0m5y83,gov_action1cgdsp7g0rr7wgqp7maptpvx525fxuqwfgm5qe3f5r20ew5x2772sq0m5y83-712dc7662bc8,ParameterChange,active,606,613,YES,0.3,0.82,YES,aligned,UNKNOWN,unknown,224.0,4.0,6.0,{},74f4ee2a908c416f0455dd9ef9f9b5b7953b14cb279dcfb7a3814c33c3b79b04,712dc7662bc811d6b3f7d64197ea4a03f8be473210c124da9827dfa1cf0efb74,7242dcea64be128f8e42bad3b505db3e715a82e6b7a93f8aaf58033fd197fc4c,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreifwx5z25x6bh5vcwgvzrajy7qlgisukglywjjduwfsrsnp752pqca
gov_action1ezp0r9rgf4njx93p9uq7l3kjs9m739jm0ntf26vplcmucec4jc0qqxjlfrc,gov_action1ezp0r9rgf4njx93p9uq7l3kjs9m739jm0ntf26vplcmucec4jc0qqxjlfrc-8cf0f9cdf18f,NewConstitution,expired,586,593,YES,0.35,0.87,YES,aligned,UNKNOWN,unknown,173.0,29.0,10.0,{},24713fd8b03f5545a1dae286f45f833f1e834f4af4dd9cea7fdae90031782388,8cf0f9cdf18f3e331f322a6f8d6e6414762ec7e4e842193ad481c8e85a6e4439,34b63bafab2820cc5effbfee8fefd01f36a28c232db5732e2c19b7e0e35bf461,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreig4ural237c4gczp4srzygsmlaquiibixiskus2lwy4a6vilivgiy
gov_action1f9da8n2yaf4updxzmwc7fnw8ug2gwnpvqays5n3yw6nz0mu3z2qqq6ggge9,gov_action1f9da8n2yaf4updxzmwc7fnw8ug2gwnpvqays5n3yw6nz0mu3z2qqq6ggge9-7c5b2f1080ab,InfoAction,expired,569,576,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,119.0,75.0,22.0,{},84d2599257d5d0166280317f8b22ab5d06f541382459f3399f420e18a7f17535,7c5b2f1080ab90e817b5e5588fa3bc1e3d1766da098bfd93e104385b8278ff97,717afeebc29522707a819e9675ca552269557fc1d8732af274f6de97a96816de,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmQTpreux4fpWQ5jL4gxZVp7Zx6KNWnoRsj1ApU79c8Y2B
gov_action1fk4nx9zhkcdcyjaudwjtnkd7gagwyhqtth2zypawkc78gvdxkuzqqtvqdkv,gov_action1fk4nx9zhkcdcyjaudwjtnkd7gagwyhqtth2zypawkc78gvdxkuzqqtvqdkv-21ed813dccbd,NewCommittee,ratified,599,606,YES,0.35,0.87,YES,aligned,UNKNOWN,unknown,173.0,1.0,1.0,{},14d366e220e55d8f4201c3f831d3b5c27996987cbf2079b4499da57bde522dbe,21ed813dccbdb5cb503fad4efab2a54e62d240340b1c4c06d133a71ef76b96f2,d82c3cc729ac7dc8fd42743682d7060736c4ef711588aeb0faafc0a56051960a,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreibqxuceexlhali4nhqo7tvsdzrcndzr775pv7wfsdq2lbxtyk4emu
